dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-04 18:00:00+00:00,Asia AFC Champions League,Machida Zelvia,Melbourne City FC,Melbourne City FC +1.0,1.00,1.93,0.2242,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 18:00:00+00:00,Asia AFC Champions League,FC Seoul,Chengdu Better City FC,Chengdu Better City FC +0.75,0.75,1.93,0.2048,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-04 20:15:00+00:00,Asia AFC Champions League,Buriram United,Shanghai SIPG,Shanghai SIPG +0.75,0.75,1.93,0.2358,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 01:45:00+00:00,Europe UEFA Champions League,Slavia Praha,Arsenal,Slavia Praha +1.5,1.50,1.93,0.4600,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 01:45:00+00:00,Europe UEFA Champions League,Napoli,Eintracht Frankfurt,Eintracht Frankfurt +1.0,1.00,1.93,0.2366,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 02:15:00+00:00,Asia AFC Champions League,Al Ittihad,Al Sharjah,Al Sharjah +1.25,1.25,1.93,0.2194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 03:45:00+00:00,England Championship,Oxford United,Stoke City,Oxford United +0.25,0.25,1.93,0.3621,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 03:45:00+00:00,England Championship,Ipswich Town,Watford,Watford +1.0,1.00,1.93,0.2842,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 03:45:00+00:00,England Championship,Leicester City,Middlesbrough,Middlesbrough +0.5,0.50,1.93,0.2600,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 03:45:00+00:00,England Championship,Charlton Athletic,West Bromwich Albion,Charlton Athletic 0.0,0.00,1.93,0.2115,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 03:45:00+00:00,England Championship,Derby County,Hull City,Hull City +0.25,0.25,1.93,0.1410,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Union Saint-Gilloise,Union Saint-Gilloise +1.75,1.75,1.93,0.5263,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Olympiakos Piraeus,PSV,PSV -0.0,0.00,1.93,0.4813,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Liverpool,Real Madrid,Real Madrid +0.25,0.25,1.93,0.3987,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Tottenham Hotspur,København,København +1.25,1.25,1.93,0.3621,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,PSG,Bayern München,Bayern München +0.25,0.25,1.93,0.3277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,England Championship,Coventry City,Sheffield United,Sheffield United +1.0,1.00,1.93,0.3012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,Juventus,Sporting CP,Sporting CP +0.5,0.50,1.93,0.2753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 04:00:00+00:00,Europe UEFA Champions League,FK Bodo - Glimt,Monaco,Monaco +0.25,0.25,1.93,0.2240,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-05 20:15:00+00:00,Asia AFC Champions League,Johor Darul Ta'zim,Shanghai Shenhua,Shanghai Shenhua +1.0,1.00,1.93,0.0590,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 01:45:00+00:00,Europe UEFA Champions League,Qarabağ,Chelsea,Qarabağ +1.25,1.25,1.93,0.5908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 01:45:00+00:00,Europe UEFA Champions League,Paphos,Villarreal,Paphos +1.0,1.00,1.93,0.3059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 03:45:00+00:00,England Championship,Queens Park Rangers,Southampton,Queens Park Rangers +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 03:45:00+00:00,England Championship,Sheffield Wednesday,Norwich City,Sheffield Wednesday +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 03:45:00+00:00,England Championship,Preston North End,Swansea City,Swansea City +0.25,0.25,1.93,0.1759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Inter Milan,Kairat,Kairat +2.0,2.00,1.93,0.6183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Club Brugge,FC Barcelona,Club Brugge +1.0,1.00,1.93,0.3837,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Manchester City,Borussia Dortmund,Borussia Dortmund +1.25,1.25,1.93,0.3295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Olympique Marseille,Atalanta,Atalanta +0.5,0.50,1.93,0.2377,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Benfica,Bayer Leverkusen,Benfica -0.25,-0.25,1.93,0.2350,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,England Championship,Portsmouth,Wrexham,Wrexham +0.25,0.25,1.93,0.2238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Newcastle United,Athletic Club Bilbao,Athletic Club Bilbao +1.0,1.00,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 04:00:00+00:00,Europe UEFA Champions League,Ajax,Galatasaray,Galatasaray -0.25,-0.25,1.93,0.1842,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 06:00:00+00:00,Brazil Serie A,Bragantino,Corinthians,Corinthians +0.25,0.25,1.93,0.1868,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 06:00:00+00:00,Brazil Serie A,Sport Recife,Juventude,Juventude +0.5,0.50,1.93,0.1251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 06:30:00+00:00,Brazil Serie A,Botafogo,Vasco da Gama,Vasco da Gama +0.5,0.50,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 07:00:00+00:00,Brazil Serie A,Grêmio,Cruzeiro,Cruzeiro -0.25,-0.25,1.93,0.1595,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-06 22:55:00+00:00,Saudi Arabia Professional League,Al Hazm,Al Khaleej,Al Khaleej -0.25,-0.25,1.93,0.1903,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:30:00+00:00,Saudi Arabia Professional League,Al Quadisiya,Al Kholood,Al Kholood +1.25,1.25,1.93,0.4083,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:30:00+00:00,Saudi Arabia Professional League,Al Riyadh,Dhamk,Dhamk +0.5,0.50,1.93,0.2239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,AEK Athens,Shamrock Rovers,Shamrock Rovers +2.0,2.00,1.93,0.4445,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,AEK Larnaca,Aberdeen,Aberdeen +1.25,1.25,1.93,0.2682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,Samsunspor,Hamrun Spartans,Hamrun Spartans +2.0,2.00,1.93,0.2495,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,Shakhtar Donetsk,Breidablik,Breidablik +2.0,2.00,1.93,0.2381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa League,Dinamo Zagreb,Celta de Vigo,Dinamo Zagreb +0.25,0.25,1.93,0.2232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,KuPS,Slovan Bratislava,Slovan Bratislava -0.25,-0.25,1.93,0.2152,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa League,Nice,Freiburg,Freiburg +0.25,0.25,1.93,0.1705,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa League,Salzburg,Go Ahead Eagles,Salzburg -0.25,-0.25,1.93,0.1513,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 01:45:00+00:00,Europe UEFA Europa Conference League,Sparta Praha,Raków Częstochowa,Raków Częstochowa +0.75,0.75,1.93,0.1490,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa League,Aston Villa,Maccabi Tel Aviv,Maccabi Tel Aviv +1.75,1.75,1.93,0.3402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Dynamo Kyiv,Zrinjski,Zrinjski +0.75,0.75,1.93,0.2878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Rayo Vallecano,Lech Poznań,Lech Poznań +1.25,1.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Rapid Wien,CS U Craiova,CS U Craiova +0.75,0.75,1.93,0.2308,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa League,Rangers,Roma,Roma -0.25,-0.25,1.93,0.2152,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Lausanne Sport,Omonia Nicosia,Omonia Nicosia +0.25,0.25,1.93,0.1705,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa League,Sporting Braga,KRC Genk,KRC Genk +1.0,1.00,1.93,0.1687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Shelbourne,Drita,Drita +0.75,0.75,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Crystal Palace,AZ,AZ +1.25,1.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa League,Bologna,Brann,Brann +1.25,1.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa League,Stuttgart,Feyenoord,Feyenoord +0.5,0.50,1.93,0.1165,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 04:00:00+00:00,Europe UEFA Europa Conference League,Lincoln Red Imps,Rijeka,Lincoln Red Imps +1.0,1.00,1.93,0.0543,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 08:00:00+00:00,Australia A-League,Brisbane Roar,Newcastle Jets FC,Newcastle Jets FC +0.25,0.25,1.93,0.1401,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 08:30:00+00:00,Brazil Serie A,Palmeiras,Santos,Santos +1.25,1.25,1.93,0.2727,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 21:20:00+00:00,Saudi Arabia Professional League,Al Feiha,Al Akhdoud,Al Akhdoud +0.5,0.50,1.93,0.1833,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-07 22:35:00+00:00,Saudi Arabia Professional League,Al Fateh,Al Taawon,Al Taawon -0.0,0.00,1.93,0.3630,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 01:30:00+00:00,Saudi Arabia Professional League,Al Najma,Al Hilal,Al Hilal -2.0,-2.00,1.93,0.1216,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 02:00:00+00:00,Denmark Superliga,OB,Silkeborg,Silkeborg +0.25,0.25,1.93,0.1735,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 03:00:00+00:00,Netherlands Eredivisie,Twente,Telstar,Telstar +1.5,1.50,1.93,0.5391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 03:30:00+00:00,Germany Bundesliga,Werder Bremen,Wolfsburg,Werder Bremen -0.25,-0.25,1.93,0.2350,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 03:45:00+00:00,France Ligue 1,Paris,Rennes,Rennes +0.25,0.25,1.93,0.3847,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 03:45:00+00:00,Italy Serie A,Pisa,Cremonese,Cremonese +0.25,0.25,1.93,0.2212,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 03:45:00+00:00,Belgium Pro League,FCV Dender EH,Zulte-Waregem,Zulte-Waregem -0.0,0.00,1.93,0.1755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 04:00:00+00:00,Spain La Liga,Elche CF,Real Sociedad,Real Sociedad -0.0,0.00,1.93,0.4759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 04:00:00+00:00,England Championship,Watford,Bristol City,Watford 0.0,0.00,1.93,0.2115,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 04:15:00+00:00,Portugal Liga NOS,GD Estoril Praia,FC Arouca,FC Arouca +0.5,0.50,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 05:00:00+00:00,USA MLS,Charlotte,New York City,New York City -0.0,0.00,1.93,0.0806,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Championship,Blackburn Rovers,Derby County,Derby County +0.5,0.50,1.93,0.3288,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Premier League,Tottenham Hotspur,Manchester United,Manchester United -0.0,0.00,1.93,0.2913,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Championship,Hull City,Portsmouth,Portsmouth +0.25,0.25,1.93,0.2438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 20:30:00+00:00,England Championship,Millwall,Preston North End,Preston North End +0.25,0.25,1.93,0.1290,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 21:00:00+00:00,Spain La Liga,Girona FC,Deportivo Alavés,Deportivo Alavés +0.25,0.25,1.93,0.4416,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:00:00+00:00,Italy Serie A,Lecce,Hellas Verona,Lecce 0.0,0.00,1.93,0.1937,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:00:00+00:00,Italy Serie A,Como,Cagliari,Cagliari +1.0,1.00,1.93,0.1926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Union Berlin,Bayern München,Union Berlin +1.5,1.50,1.93,0.5226,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Hoffenheim,RB Leipzig,RB Leipzig -0.0,0.00,1.93,0.4293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Borussia Dortmund,Borussia Dortmund -0.75,-0.75,1.93,0.3513,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Heidenheim,Heidenheim +1.25,1.25,1.93,0.3298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Stuttgart,Augsburg,Augsburg +1.25,1.25,1.93,0.3268,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Freiburg,St. Pauli,St. Pauli +0.75,0.75,1.93,0.2656,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Mainz 05,Mainz 05 +0.75,0.75,1.93,0.1180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 22:45:00+00:00,Saudi Arabia Professional League,Al Shabab,Al Ittifaq,Al Ittifaq +0.5,0.50,1.93,0.1961,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Southampton,Sheffield Wednesday,Sheffield Wednesday +1.5,1.50,1.93,0.5364,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Norwich City,Leicester City,Norwich City +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Swansea City,Ipswich Town,Swansea City +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Stoke City,Coventry City,Stoke City +0.25,0.25,1.93,0.3854,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,West Ham United,Burnley,Burnley +0.5,0.50,1.93,0.3266,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Aston Villa,AFC Bournemouth,AFC Bournemouth +0.5,0.50,1.93,0.2753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,West Bromwich Albion,Oxford United,Oxford United +0.75,0.75,1.93,0.2622,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Scotland Premiership,Falkirk,Livingston,Falkirk -0.5,-0.50,1.93,0.2319,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Scotland Premiership,Celtic,Kilmarnock,Kilmarnock +2.0,2.00,1.93,0.2308,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Everton,Fulham,Everton -0.25,-0.25,1.93,0.2282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Sheffield United,Queens Park Rangers,Queens Park Rangers +0.5,0.50,1.93,0.1848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Manchester City,Liverpool,Liverpool +0.5,0.50,1.93,0.1674,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Brentford,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Championship,Wrexham,Charlton Athletic,Wrexham -0.25,-0.25,1.93,0.1562,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,England Premier League,Nottingham Forest,Leeds United,Leeds United +0.25,0.25,1.93,0.1386,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:00:00+00:00,Belgium Pro League,Cercle Brugge,OH Leuven,OH Leuven +0.5,0.50,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:15:00+00:00,Spain La Liga,Sevilla FC,CA Osasuna,CA Osasuna +0.5,0.50,1.93,0.5689,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:30:00+00:00,Portugal Liga NOS,Alverca,Rio Ave FC,Alverca -0.25,-0.25,1.93,0.2505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-08 23:30:00+00:00,Netherlands Eredivisie,Excelsior,Heracles,Heracles +0.5,0.50,1.93,0.1849,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:00:00+00:00,France Ligue 1,Olympique Marseille,Brest,Brest +1.5,1.50,1.93,0.4818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:00:00+00:00,Austria Bundesliga,Wattens,Rapid Wien,Rapid Wien +0.75,0.75,1.93,0.2609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:30:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Ironi Kiryat Shmona,Ironi Kiryat Shmona -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 00:30:00+00:00,Israel Israeli Premier League,Maccabi Netanya,Maccabi Bnei Raina,Maccabi Bnei Raina +0.75,0.75,1.93,0.0796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:00:00+00:00,Italy Serie A,Juventus,Torino,Torino +1.0,1.00,1.93,0.3079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,Spain La Liga,Atlético Madrid,Levante UD,Levante UD +2.0,2.00,1.93,0.6194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,England Premier League,Sunderland,Arsenal,Sunderland +1.25,1.25,1.93,0.4885,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Köln,Köln +0.25,0.25,1.93,0.1457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:45:00+00:00,Netherlands Eredivisie,Volendam,NAC Breda,NAC Breda -0.0,0.00,1.93,0.1846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 01:45:00+00:00,Scotland Premiership,St. Mirren,Hibernian,St. Mirren +0.25,0.25,1.93,0.1051,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,France Ligue 1,Le Havre,Nantes,Nantes +0.5,0.50,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Vitória Guimarães,Vitória Guimarães -0.0,0.00,1.93,0.3451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 02:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Ironi Kiryat Shmona,Ironi Kiryat Shmona -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:00:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Heerenveen,Fortuna Sittard +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:00:00+00:00,Brazil Serie A,Sport Recife,Atlético Mineiro,Atlético Mineiro -0.0,0.00,1.93,0.3451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:45:00+00:00,Italy Serie A,Parma,AC Milan,AC Milan -0.75,-0.75,1.93,0.6324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 03:45:00+00:00,Belgium Pro League,Royal Antwerp FC,RAAL La Louvière,RAAL La Louvière +0.5,0.50,1.93,0.1849,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,Spain La Liga,RCD Espanyol,Villarreal,Villarreal -0.0,0.00,1.93,0.5619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,England Premier League,Chelsea,Wolverhampton Wanderers,Wolverhampton Wanderers +1.5,1.50,1.93,0.4682,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Sparta Rotterdam,PEC Zwolle 0.0,0.00,1.93,0.1828,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:05:00+00:00,France Ligue 1,Monaco,Lens,Lens +0.5,0.50,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 04:30:00+00:00,Portugal Liga NOS,Santa Clara,Sporting CP,Santa Clara +1.25,1.25,1.93,0.6547,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 05:00:00+00:00,Brazil Serie A,Vasco da Gama,Juventude,Juventude +1.0,1.00,1.93,0.1687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-09 08:00:00+00:00,Brazil Serie A,São Paulo,Bragantino,Bragantino +0.75,0.75,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
