dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-28 21:00:00+00:00,Italy Serie A,Pisa,Fiorentina,Fiorentina -0.25,-0.25,1.93,0.5208,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,England Premier League,Aston Villa,Fulham,Fulham +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,France Ligue 1,Nice,Paris,Paris +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:30:00+00:00,Germany Bundesliga,Freiburg,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2610,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Scotland Premiership,Livingston,Rangers,Rangers -0.75,-0.75,1.93,0.3265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Denmark Superliga,Silkeborg,Vejle,Vejle +0.5,0.50,1.93,0.3049,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Brazil Serie A,Grêmio,Vitória,Vitória +0.75,0.75,1.93,0.1589,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:15:00+00:00,Spain La Liga,Elche CF,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.4400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:30:00+00:00,Portugal Liga NOS,Alverca,Vitória Guimarães,Alverca +0.25,0.25,1.93,0.4032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:45:00+00:00,Netherlands Eredivisie,Telstar,Go Ahead Eagles,Telstar +0.25,0.25,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:00:00+00:00,Italy Serie A,Como,Cremonese,Cremonese +1.0,1.00,1.93,0.3438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Angers SCO,Brest,Brest -0.25,-0.25,1.93,0.6054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Metz,Le Havre,Le Havre -0.0,0.00,1.93,0.5315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Lille,Olympique Lyonnais,Olympique Lyonnais +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,England Premier League,Newcastle United,Arsenal,Arsenal -0.25,-0.25,1.93,0.6822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,Germany Bundesliga,Köln,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.4415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Italy Serie A,Lecce,Bologna,Bologna -0.5,-0.50,1.93,0.4717,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Denmark Superliga,Nordsjælland,AGF,AGF -0.0,0.00,1.93,0.4239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:30:00+00:00,Spain La Liga,FC Barcelona,Real Sociedad,Real Sociedad +1.75,1.75,1.93,0.5306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:00:00+00:00,Portugal Liga NOS,Sporting Braga,CD Nacional,CD Nacional +1.25,1.25,1.93,0.3102,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Belgium Pro League,FCV Dender EH,RAAL La Louvière,RAAL La Louvière +0.25,0.25,1.93,0.2446,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Maccabi Tel Aviv,Bnei Sakhnin +2.0,2.00,1.93,0.0734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:30:00+00:00,Germany Bundesliga,Union Berlin,Hamburger SV,Hamburger SV +0.5,0.50,1.93,0.5346,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:00:00+00:00,Denmark Superliga,Brøndby,OB,OB +0.75,0.75,1.93,0.2601,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,Italy Serie A,AC Milan,Napoli,Napoli +0.25,0.25,1.93,0.3404,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,France Ligue 1,Rennes,Lens,Lens +0.25,0.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Spain La Liga,Real Betis,CA Osasuna,CA Osasuna +0.75,0.75,1.93,0.2686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Bahia,Palmeiras,Palmeiras -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Fluminense,Botafogo,Botafogo +0.25,0.25,1.93,0.1020,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:30:00+00:00,Portugal Liga NOS,Famalicão,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 07:30:00+00:00,Brazil Serie A,Corinthians,Flamengo,Flamengo -0.5,-0.50,1.93,0.1175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:00:00+00:00,Asia AFC Champions League,Tractor Sazi,Al Wahda,Al Wahda +0.25,0.25,1.93,0.4218,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:00:00+00:00,Asia AFC Champions League,Al Gharafa,Al Shorta,Al Shorta +0.5,0.50,1.93,0.1163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:30:00+00:00,Italy Serie A,Parma,Torino,Torino +0.25,0.25,1.93,0.2836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 01:00:00+00:00,Turkey Süper Lig,Beşiktaş,Kocaelispor,Kocaelispor +1.25,1.25,1.93,0.2497,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 01:00:00+00:00,Denmark Superliga,Midtjylland,Randers,Randers +0.75,0.75,1.93,0.2168,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 02:45:00+00:00,Italy Serie A,Genoa,Lazio,Lazio -0.0,0.00,1.93,0.5661,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Portugal Liga NOS,FC Arouca,Porto,FC Arouca +1.25,1.25,1.93,0.6686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,England Premier League,Everton,West Ham United,West Ham United +0.75,0.75,1.93,0.3966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Spain La Liga,Valencia CF,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.2776,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 07:00:00+00:00,Brazil Serie A,São Paulo,Ceará,Ceará +0.75,0.75,1.93,0.2193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 18:00:00+00:00,Asia AFC Champions League,Sanfrecce Hiroshima,Shanghai SIPG,Shanghai SIPG +1.5,1.50,1.93,0.5844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Atalanta,Club Brugge,Club Brugge +0.5,0.50,1.93,0.4279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Kairat,Real Madrid,Kairat +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:15:00+00:00,Asia AFC Champions League,Al Ittihad,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai +1.0,1.00,1.93,0.1080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Birmingham City,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.5372,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Leicester City,Wrexham,Wrexham +1.0,1.00,1.93,0.4506,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Bristol City,Ipswich Town,Bristol City +0.25,0.25,1.93,0.3092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Blackburn Rovers,Swansea City,Blackburn Rovers 0.0,0.00,1.93,0.2639,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Hull City,Preston North End,Preston North End +0.25,0.25,1.93,0.2002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Sheffield United,Southampton,Southampton +0.25,0.25,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Galatasaray,Liverpool,Liverpool -0.75,-0.75,1.93,0.6518,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Inter Milan,Slavia Praha,Slavia Praha +1.5,1.50,1.93,0.5328,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.5123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Benfica,Benfica +1.0,1.00,1.93,0.4237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Paphos,Bayern München,Paphos +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,England Championship,Derby County,Charlton Athletic,Charlton Athletic -0.0,0.00,1.93,0.2874,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Olympique Marseille,Ajax,Ajax +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Eintracht Frankfurt,Eintracht Frankfurt +0.75,0.75,1.93,0.2629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 08:30:00+00:00,Brazil Serie A,Atlético Mineiro,Juventude,Juventude +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 18:00:00+00:00,Asia AFC Champions League,Vissel Kobe,Melbourne City FC,Melbourne City FC +1.25,1.25,1.93,0.2331,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Qarabağ,København,København -0.0,0.00,1.93,0.6196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Norwich City,West Bromwich Albion,Norwich City 0.0,0.00,1.93,0.1871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Millwall,Coventry City,Millwall 0.0,0.00,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Portsmouth,Watford,Portsmouth -0.25,-0.25,1.93,0.0986,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Villarreal,Juventus,Juventus +0.25,0.25,1.93,0.4816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,Olympiakos Piraeus +1.5,1.50,1.93,0.4583,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Napoli,Sporting CP,Sporting CP +1.0,1.00,1.93,0.4025,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Monaco,Manchester City,Manchester City -0.75,-0.75,1.93,0.3931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,PSV,PSV +0.5,0.50,1.93,0.3609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,FC Barcelona,PSG,PSG +0.5,0.50,1.93,0.3093,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,Athletic Club Bilbao +0.75,0.75,1.93,0.2680,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,England Championship,Queens Park Rangers,Oxford United,Oxford United +0.5,0.50,1.93,0.1516,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:00:00+00:00,Brazil Serie A,Palmeiras,Vasco da Gama,Vasco da Gama +1.25,1.25,1.93,0.4161,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:00:00+00:00,Brazil Serie A,Sport Recife,Fluminense,Fluminense -0.0,0.00,1.93,0.2598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:30:00+00:00,Brazil Serie A,Internacional,Corinthians,Corinthians +0.25,0.25,1.93,0.1211,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 08:30:00+00:00,Brazil Serie A,Santos,Grêmio,Grêmio +0.25,0.25,1.93,0.2325,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Zrinjski,Lincoln Red Imps,Lincoln Red Imps +1.5,1.50,1.93,0.5173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,KuPS,Drita,Drita +0.75,0.75,1.93,0.4171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Jagiellonia Białystok,Hamrun Spartans,Hamrun Spartans +1.75,1.75,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Rayo Vallecano,Shkendija,Shkendija +1.75,1.75,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Panathinaikos,Go Ahead Eagles,Go Ahead Eagles +1.0,1.00,1.93,0.2743,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Fenerbahçe,Nice,Nice +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Roma,Lille,Lille +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Celtic,Sporting Braga,Sporting Braga +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Omonia Nicosia,Mainz 05,Mainz 05 -0.5,-0.50,1.93,0.1054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Dynamo Kyiv,Crystal Palace,Crystal Palace -1.0,-1.00,1.93,0.0580,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Fiorentina,Sigma Olomouc,Sigma Olomouc +1.75,1.75,1.93,0.5890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Nottingham Forest,Midtjylland,Midtjylland +1.25,1.25,1.93,0.4936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Sparta Praha,Shamrock Rovers,Shamrock Rovers +1.75,1.75,1.93,0.4664,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,KRC Genk,Ferencváros,Ferencváros +1.25,1.25,1.93,0.3851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,AEK Larnaca,AZ,AZ -0.25,-0.25,1.93,0.3117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Salzburg,Salzburg +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Slovan Bratislava,Strasbourg,Strasbourg -0.5,-0.50,1.93,0.2522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Porto,Red Star Belgrade,Red Star Belgrade +1.25,1.25,1.93,0.2331,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Sturm Graz,Rangers,Sturm Graz 0.0,0.00,1.93,0.1652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Raków Częstochowa,CS U Craiova,CS U Craiova +0.75,0.75,1.93,0.1649,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Shelbourne,Häcken,Häcken -0.5,-0.50,1.93,0.1618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Aberdeen,Shakhtar Donetsk,Shakhtar Donetsk -1.0,-1.00,1.93,0.1381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Basel,Stuttgart,Stuttgart -0.5,-0.50,1.93,0.1047,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 06:00:00+00:00,Brazil Serie A,Vitória,Ceará,Ceará +0.25,0.25,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 07:30:00+00:00,Brazil Serie A,Flamengo,Cruzeiro,Cruzeiro +0.75,0.75,1.93,0.2193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 01:00:00+00:00,Denmark Superliga,OB,SønderjyskE,SønderjyskE +0.5,0.50,1.93,0.4281,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:00:00+00:00,Netherlands Eredivisie,NAC Breda,Groningen,Groningen -0.0,0.00,1.93,0.3012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:30:00+00:00,Germany Bundesliga,Hoffenheim,Köln,Köln +0.5,0.50,1.93,0.3726,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,Italy Serie A,Hellas Verona,Sassuolo,Sassuolo -0.0,0.00,1.93,0.5277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,France Ligue 1,Paris,Lorient,Lorient +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:00:00+00:00,England Premier League,AFC Bournemouth,Fulham,Fulham +0.5,0.50,1.93,0.2999,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:00:00+00:00,England Championship,Wrexham,Birmingham City,Wrexham +0.25,0.25,1.93,0.2171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:15:00+00:00,Portugal Liga NOS,Casa Pia,GD Estoril Praia,Casa Pia 0.0,0.00,1.93,0.3066,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:00:00+00:00,China Chinese Super League,Meizhou Hakka,Qingdao Jonoon,Qingdao Jonoon +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Sheffield Wednesday,Coventry City,Sheffield Wednesday +1.0,1.00,1.93,0.4452,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Premier League,Leeds United,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.4159,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Blackburn Rovers,Stoke City,Stoke City +0.25,0.25,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Hull City,Sheffield United,Hull City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 20:00:00+00:00,Spain La Liga,Real Oviedo,Levante UD,Levante UD +0.25,0.25,1.93,0.5261,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Parma,Lecce,Lecce +0.5,0.50,1.93,0.2727,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.1251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Augsburg,Wolfsburg,Wolfsburg -0.0,0.00,1.93,0.5688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.5324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.4180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Union Berlin,Union Berlin +1.0,1.00,1.93,0.3139,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Werder Bremen,St. Pauli,St. Pauli +0.25,0.25,1.93,0.1402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia Dortmund,RB Leipzig,RB Leipzig +0.75,0.75,1.93,0.0919,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.0690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.5406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
