dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-28 01:00:00+00:00,Portugal Liga NOS,Estrela Amadora,AVS,AVS +0.75,0.75,1.93,0.3406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 01:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Beitar Jerusalem,Beitar Jerusalem -0.75,-0.75,1.93,0.2240,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Netherlands Eredivisie,Excelsior,PSV,Excelsior +2.0,2.00,1.93,0.8095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Portugal Liga NOS,Alverca,Vitória Guimarães,Alverca +0.25,0.25,1.93,0.4668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Portugal Liga NOS,Sporting Braga,CD Nacional,CD Nacional +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:45:00+00:00,Italy Serie A,Cagliari,Inter Milan,Inter Milan -0.75,-0.75,1.93,0.3878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,KVC Westerlo,KVC Westerlo +1.75,1.75,1.93,0.2278,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Netherlands Eredivisie,Heracles,Sparta Rotterdam,Heracles +0.25,0.25,1.93,0.4668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,England Premier League,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.4117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Spain La Liga,Villarreal,Athletic Club Bilbao,Athletic Club Bilbao +0.5,0.50,1.93,0.3474,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Brazil Serie A,Fortaleza,Sport Recife,Sport Recife +0.75,0.75,1.93,0.1593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:05:00+00:00,France Ligue 1,PSG,Auxerre,Auxerre +2.0,2.00,1.93,0.6085,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,Sporting CP,GD Estoril Praia +1.5,1.50,1.93,0.7412,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 05:30:00+00:00,Brazil Serie A,Vasco da Gama,Cruzeiro,Cruzeiro -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 07:30:00+00:00,USA MLS,Charlotte,Montreal Impact,Montreal Impact +1.25,1.25,1.93,0.3172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 07:30:00+00:00,USA MLS,DC United,Philadelphia Union,Philadelphia Union -0.5,-0.50,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:00:00+00:00,Brazil Serie A,Atlético Mineiro,Mirassol,Mirassol +0.5,0.50,1.93,0.4302,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:30:00+00:00,USA MLS,Nashville SC,Houston Dynamo,Nashville SC -1.0,-1.00,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 09:30:00+00:00,USA MLS,Colorado Rapids,Minnesota United,Minnesota United -0.0,0.00,1.93,0.0584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,San Diego,SJ Earthquakes,SJ Earthquakes +1.0,1.00,1.93,0.2294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,LA Galaxy,Sporting KC,LA Galaxy -0.5,-0.50,1.93,0.1545,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,Portland Timbers,FC Dallas,FC Dallas +0.75,0.75,1.93,0.0845,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 16:00:00+00:00,Japan J1 League,Yokohama,Shonan Bellmare,Yokohama -0.25,-0.25,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:00:00+00:00,Japan J1 League,Tokyo,Yokohama F. Marinos,Yokohama F. Marinos +0.25,0.25,1.93,0.2553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:30:00+00:00,Japan J1 League,Cerezo Osaka,Kyoto Sanga,Kyoto Sanga +0.5,0.50,1.93,0.4788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:00:00+00:00,Japan J1 League,Kawasaki Frontale,Kashiwa Reysol,Kashiwa Reysol -0.0,0.00,1.93,0.3779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:15:00+00:00,Netherlands Eredivisie,NEC,AZ,NEC +0.5,0.50,1.93,0.4002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:30:00+00:00,Italy Serie A,Sassuolo,Udinese,Udinese +0.25,0.25,1.93,0.3249,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 19:30:00+00:00,Belgium Pro League,Sint-Truiden,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1840,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Denmark Superliga,Viborg,Fredericia,Fredericia +0.75,0.75,1.93,0.2646,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Spain La Liga,Rayo Vallecano,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Groningen,Feyenoord,Groningen +0.75,0.75,1.93,0.5071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Utrecht,Heerenveen,Heerenveen +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,Italy Serie A,Roma,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.5482,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,Italy Serie A,Pisa,Fiorentina,Fiorentina -0.25,-0.25,1.93,0.5208,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,England Premier League,Aston Villa,Fulham,Fulham +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,France Ligue 1,Nice,Paris,Paris +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:30:00+00:00,Germany Bundesliga,Freiburg,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2610,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Scotland Premiership,Livingston,Rangers,Rangers -0.75,-0.75,1.93,0.3265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Denmark Superliga,Silkeborg,Vejle,Vejle +0.5,0.50,1.93,0.3049,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Brazil Serie A,Grêmio,Vitória,Vitória +0.75,0.75,1.93,0.1589,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:15:00+00:00,Spain La Liga,Elche CF,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.4400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:30:00+00:00,Portugal Liga NOS,Alverca,Vitória Guimarães,Alverca +0.25,0.25,1.93,0.4032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:45:00+00:00,Netherlands Eredivisie,Telstar,Go Ahead Eagles,Telstar +0.25,0.25,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:00:00+00:00,Italy Serie A,Como,Cremonese,Cremonese +1.0,1.00,1.93,0.3438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Angers SCO,Brest,Brest -0.25,-0.25,1.93,0.6054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Metz,Le Havre,Le Havre -0.0,0.00,1.93,0.5315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Lille,Olympique Lyonnais,Olympique Lyonnais +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,England Premier League,Newcastle United,Arsenal,Arsenal -0.25,-0.25,1.93,0.6822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,Germany Bundesliga,Köln,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.4415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Italy Serie A,Lecce,Bologna,Bologna -0.5,-0.50,1.93,0.4717,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Denmark Superliga,Nordsjælland,AGF,AGF -0.0,0.00,1.93,0.4239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:30:00+00:00,Spain La Liga,FC Barcelona,Real Sociedad,Real Sociedad +1.75,1.75,1.93,0.5306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:00:00+00:00,Portugal Liga NOS,Sporting Braga,CD Nacional,CD Nacional +1.25,1.25,1.93,0.3102,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Belgium Pro League,FCV Dender EH,RAAL La Louvière,RAAL La Louvière +0.25,0.25,1.93,0.2446,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Maccabi Tel Aviv,Bnei Sakhnin +2.0,2.00,1.93,0.0734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:30:00+00:00,Germany Bundesliga,Union Berlin,Hamburger SV,Hamburger SV +0.5,0.50,1.93,0.5346,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:00:00+00:00,Denmark Superliga,Brøndby,OB,OB +0.75,0.75,1.93,0.2601,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,Italy Serie A,AC Milan,Napoli,Napoli +0.25,0.25,1.93,0.3404,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,France Ligue 1,Rennes,Lens,Lens +0.25,0.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Spain La Liga,Real Betis,CA Osasuna,CA Osasuna +0.75,0.75,1.93,0.2686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Bahia,Palmeiras,Palmeiras -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Fluminense,Botafogo,Botafogo +0.25,0.25,1.93,0.1020,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:30:00+00:00,Portugal Liga NOS,Famalicão,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 07:30:00+00:00,Brazil Serie A,Corinthians,Flamengo,Flamengo -0.5,-0.50,1.93,0.1175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:00:00+00:00,Asia AFC Champions League,Tractor Sazi,Al Wahda,Al Wahda +0.25,0.25,1.93,0.4218,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:00:00+00:00,Asia AFC Champions League,Al Gharafa,Al Shorta,Al Shorta +0.5,0.50,1.93,0.1163,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:30:00+00:00,Italy Serie A,Parma,Torino,Torino +0.25,0.25,1.93,0.2836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 01:00:00+00:00,Turkey Süper Lig,Beşiktaş,Kocaelispor,Kocaelispor +1.25,1.25,1.93,0.2497,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 01:00:00+00:00,Denmark Superliga,Midtjylland,Randers,Randers +0.75,0.75,1.93,0.2168,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 02:45:00+00:00,Italy Serie A,Genoa,Lazio,Lazio -0.0,0.00,1.93,0.5661,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Portugal Liga NOS,FC Arouca,Porto,FC Arouca +1.25,1.25,1.93,0.6686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,England Premier League,Everton,West Ham United,West Ham United +0.75,0.75,1.93,0.3966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Spain La Liga,Valencia CF,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.2776,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 07:00:00+00:00,Brazil Serie A,São Paulo,Ceará,Ceará +0.75,0.75,1.93,0.2193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 18:00:00+00:00,Asia AFC Champions League,Sanfrecce Hiroshima,Shanghai SIPG,Shanghai SIPG +1.5,1.50,1.93,0.5844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Atalanta,Club Brugge,Club Brugge +0.5,0.50,1.93,0.4279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Kairat,Real Madrid,Kairat +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:15:00+00:00,Asia AFC Champions League,Al Ittihad,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai +1.0,1.00,1.93,0.1080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Birmingham City,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.5372,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
