dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Leeds United +0.5,0.50,1.93,0.2550,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,England Premier League,Everton,Aston Villa,Aston Villa -0.0,0.00,1.93,0.2127,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,England Championship,Sheffield Wednesday,Bristol City,Bristol City -0.25,-0.25,1.93,0.1929,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Premier League,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion -0.0,0.00,1.93,0.1814,High,Rate limited—try again later.,,,
2025-09-13 22:00:00+00:00,England Championship,West Bromwich Albion,Derby County,Derby County +0.75,0.75,1.93,0.1582,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Championship,Swansea City,Hull City,Hull City +0.75,0.75,1.93,0.1414,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England FA Cup,Burgess Hill Town,Farnham Town,Burgess Hill Town +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Falkirk,St. Mirren,St. Mirren +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Dundee,Motherwell,Motherwell -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.2437,High,"Agree: Handicapping Madrid with all their banged-up stars and jet-lagged Brazilians feels like betting on a surefire snoozefest where Sociedad sneaks a cover, because who needs ...",,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Rapid Wien,Wattens,Wattens +0.75,0.75,1.93,0.2267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,0.75,1.93,0.1616,High,Rate limited—try again later.,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,Salzburg,Salzburg -0.5,-0.50,1.93,0.1148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:00:00+00:00,Italy Serie A,Juventus,Inter Milan,Juventus 0.0,0.00,1.93,0.1058,High,Rate limited—try again later.,,,
2025-09-14 00:15:00+00:00,Belgium Pro League,FCV Dender EH,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.3827,High,Rate limited—try again later.,,,
2025-09-14 00:30:00+00:00,Germany Bundesliga,Bayern München,Hamburger SV,Hamburger SV +2.0,2.00,1.93,0.3802,High,Rate limited—try again later.,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.3662,High,Rate limited—try again later.,,,
2025-09-14 00:45:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,Hapoel Haifa -0.25,-0.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,NEC,PSV,PSV -0.75,-0.75,1.93,0.2514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Scotland Premiership,Hibernian,Dundee United,Hibernian -0.75,-0.75,1.93,0.1424,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Volendam,Go Ahead Eagles -1.0,-1.00,1.93,0.1122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Turkey Süper Lig,Konyaspor,Alanyaspor,Konyaspor -0.25,-0.25,1.93,0.1880,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias +1.5,1.50,1.93,0.0618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.2918,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,0.50,1.93,0.3067,High,"Agree: Villarreal +0.5 looks like a steal, as Atlético's injury-riddled squad might just fumble this home 'advantage' into a draw or worse, turning their fortress into a house o...",,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Grêmio,Mirassol,Mirassol +0.25,0.25,1.93,0.2220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.2123,High,Rate limited—try again later.,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Fortaleza,Vitória,Vitória +0.5,0.50,1.93,0.0948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +1.0,1.00,1.93,0.2612,High,Rate limited—try again later.,,,
2025-09-14 07:30:00+00:00,USA MLS,SJ Earthquakes,Los Angeles FC,Los Angeles FC -0.25,-0.25,1.93,0.3389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,DC United,Orlando City,Orlando City -0.25,-0.25,1.93,0.2563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Atlanta United FC,Columbus Crew,Columbus Crew -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,New England Revolution,Toronto,Toronto +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Montreal Impact,St. Louis City,St. Louis City +0.25,0.25,1.93,0.1998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 08:00:00+00:00,Brazil Serie A,Fluminense,Corinthians,Corinthians +0.5,0.50,1.93,0.2989,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 09:30:00+00:00,USA MLS,Colorado Rapids,Houston Dynamo,Houston Dynamo +0.5,0.50,1.93,0.1317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 10:30:00+00:00,USA MLS,Portland Timbers,New York RB,New York RB +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Sangju Sangmu,Daegu,Sangju Sangmu -1.0,-1.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Anyang,Jeju United,Jeju United +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.2611,High,"Agree: With Roma's squad looking like a hospital ward full of walking wounded, Torino's +1.0 handicap feels like betting on a sure-footed bull dodging a limping wolf pack.",,,
2025-09-14 19:35:00+00:00,China Chinese Super League,Tianjin Teda,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:00:00+00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,-0.75,1.93,0.2656,High,Rate limited—try again later.,,,
2025-09-14 20:00:00+00:00,Denmark Superliga,Viborg,AGF,AGF -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 21:00:00+00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.50,1.93,0.6312,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,0.75,1.93,0.3555,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.25,1.93,0.2548,High,"Agree: Lecce's underdog bite might just keep this from turning into an Atalanta avalanche, especially with the hosts nursing more wounds than a clumsy chef.",,,
2025-09-14 21:00:00+00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,0.00,1.93,0.2287,High,Rate limited—try again later.,,,
2025-09-14 21:30:00+00:00,Germany Bundesliga,St. Pauli,Augsburg,St. Pauli -0.25,-0.25,1.93,0.1868,High,"Disagree: Backing St. Pauli at -0.25 is like betting on a leaky ship in Hamburg harbor – they'll probably just draw or drown against Augsburg's scrappy crew, wasting your odds o...",,,
2025-09-14 22:00:00+00:00,Denmark Superliga,Nordsjælland,Midtjylland,Midtjylland -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:00:00+00:00,Turkey Süper Lig,Eyüpspor,Galatasaray,Eyüpspor +1.5,1.50,1.93,0.1285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:15:00+00:00,Spain La Liga,Levante UD,Real Betis,Levante UD +0.25,0.25,1.93,0.3366,High,Disagree: Backing Levante +0.25 is like betting on a leaky boat in a storm – their winless streak and injury woes make this pick sink faster than Betis' away form floats.,,,
2025-09-14 22:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Vitória Guimarães,Vitória Guimarães -0.25,-0.25,1.93,0.1638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,PSG,Lens,Lens +1.5,1.50,1.93,0.4331,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.00,1.93,0.3505,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Metz,Angers SCO,Angers SCO +0.25,0.25,1.93,0.2339,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Brest,Paris,Brest -0.25,-0.25,1.93,0.1748,High,"Disagree: Backing Brest against PSG is like betting on a pigeon to outfly an eagle—odds might tempt, but Paris's star power will crush this underdog dream with ruthless efficiency.",,,
2025-09-14 23:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Borussia M'gladbach -0.5,-0.50,1.93,0.2171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:30:00+00:00,England Premier League,Manchester City,Manchester United,Manchester City -0.75,-0.75,1.93,0.1647,High,Rate limited—try again later.,,,
2025-09-15 00:00:00+00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,-0.50,1.93,0.1576,High,"Disagree: Lazio's injury-riddled squad is about to get sass-ed up by a scrappy Sassuolo side hungry for points, turning this 'sure win' into a limp disaster.",,,
2025-09-15 00:30:00+00:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.4112,High,Rate limited—try again later.,,,
2025-09-15 01:00:00+00:00,Portugal Liga NOS,FC Arouca,Casa Pia,Casa Pia +0.5,0.50,1.93,0.0890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 01:15:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,Hapoel Katamon +1.25,1.25,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 02:45:00+00:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.25,-0.25,1.93,0.2194,High,Rate limited—try again later.,,,
2025-09-15 02:45:00+00:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,0.50,1.93,0.1756,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 03:00:00+00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +1.75,1.75,1.93,0.4722,High,Rate limited—try again later.,,,
2025-09-15 18:00:00+00:00,Japan J1 League,Tokyo,Tokyo Verdy,Tokyo Verdy +0.25,0.25,1.93,0.6014,High,,,,
2025-09-16 00:30:00+00:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,0.25,1.93,0.3679,High,"Agree: Cremonese's underdog bite might just nip Verona's heels, especially with the home side's defense looking as leaky as a sieve after recent knocks.",,,
2025-09-16 02:45:00+00:00,Italy Serie A,Como,Genoa,Genoa +0.75,0.75,1.93,0.2559,High,Agree: Backing Genoa +0.75 at 1.93 is like betting on a caffeinated squirrel in a nut race – they've got the edge with solid form and Como's injury woes might leave them chasing...,,,
