dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-10 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Feyenoord,Go Ahead Eagles +1.0,1.00,1.93,0.5953,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Denmark Superliga,Brøndby,Nordsjælland,Nordsjælland +0.5,0.50,1.93,0.2354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:00:00+00:00,Brazil Serie A,Vitória,Botafogo,Botafogo -0.25,-0.25,1.93,0.1557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,PSG,PSG -0.75,-0.75,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 03:45:00+00:00,Italy Serie A,Inter Milan,Lazio,Lazio +1.25,1.25,1.93,0.2396,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:00:00+00:00,Spain La Liga,Celta de Vigo,FC Barcelona,FC Barcelona -0.75,-0.75,1.93,0.3043,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Benfica,Casa Pia,Casa Pia +2.0,2.00,1.93,0.4693,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Moreirense FC,Moreirense FC +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-10 05:30:00+00:00,Brazil Serie A,Flamengo,Santos,Santos +1.25,1.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-13 07:30:00+00:00,Brazil Serie A,Atlético Mineiro,Fortaleza,Fortaleza +0.75,0.75,1.93,0.1993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 05:30:00+00:00,Brazil Serie A,Sport Recife,Flamengo,Flamengo -1.25,-1.25,1.93,0.1238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-16 08:00:00+00:00,Brazil Serie A,Santos,Palmeiras,Palmeiras -0.5,-0.50,1.93,0.2577,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-17 06:00:00+00:00,Brazil Serie A,Bragantino,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.2200,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:30:00+00:00,Germany Bundesliga,Mainz 05,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 03:45:00+00:00,France Ligue 1,Nice,Olympique Marseille,Olympique Marseille -0.5,-0.50,1.93,0.2057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 04:00:00+00:00,England Championship,Preston North End,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Bayern München,Freiburg,Freiburg +2.0,2.00,1.93,0.3793,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Heidenheim,Borussia M'gladbach,Borussia M'gladbach -0.25,-0.25,1.93,0.1941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 22:30:00+00:00,Germany Bundesliga,Augsburg,Hamburger SV,Hamburger SV +0.25,0.25,1.93,0.1031,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Rangers,Livingston,Livingston +1.75,1.75,1.93,0.4232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Birmingham City,Norwich City,Norwich City +0.75,0.75,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Dundee United,Falkirk,Falkirk +0.25,0.25,1.93,0.2059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Portsmouth,Millwall,Portsmouth 0.0,0.00,1.93,0.1447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Hibernian,Dundee,Dundee +1.25,1.25,1.93,0.1401,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Kilmarnock,Motherwell,Motherwell -0.0,0.00,1.93,0.1220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Liverpool,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.1095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Leicester City,Stoke City,Leicester City -0.25,-0.25,1.93,0.1030,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:30:00+00:00,Netherlands Eredivisie,NAC Breda,PSV,NAC Breda +1.5,1.50,1.93,0.5204,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,France Ligue 1,Lens,Strasbourg,Strasbourg +0.5,0.50,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,England Premier League,Newcastle United,Manchester City,Newcastle United +0.25,0.25,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Ajax,Excelsior,Excelsior +1.5,1.50,1.93,0.5022,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Volendam,Twente,Volendam +0.75,0.75,1.93,0.2057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Scotland Premiership,St. Mirren,Celtic,Celtic -1.0,-1.00,1.93,0.2023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:05:00+00:00,France Ligue 1,PSG,Le Havre,Le Havre +2.0,2.00,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
