dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-13 22:00:00+00:00,England Championship,West Bromwich Albion,Derby County,Derby County +0.75,0.75,1.93,0.1582,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Championship,Swansea City,Hull City,Hull City +0.75,0.75,1.93,0.1414,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England FA Cup,Burgess Hill Town,Farnham Town,Burgess Hill Town +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Falkirk,St. Mirren,St. Mirren +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Dundee,Motherwell,Motherwell -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Fulham -0.5,-0.50,1.93,0.1213,High,"Agree: Fulham's home turf advantage looks solid against a Leeds side nursing a midfield massacre, so betting on the Cottagers to bag the win feels like punting on a sure-footed ...",,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.2262,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Rapid Wien,Wattens,Wattens +0.75,0.75,1.93,0.2267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,Salzburg,Salzburg -0.5,-0.50,1.93,0.1148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nice -0.75,-0.75,1.93,0.0627,High,API error—check log.,,,
2025-09-14 00:15:00+00:00,Belgium Pro League,FCV Dender EH,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.2263,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.2202,High,"Agree: Tottenham's walking wounded squad looks like it's auditioning for a hospital drama, giving West Ham a golden shot at snatching at least a draw in this limp London showdown.",,,
2025-09-14 00:45:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,Hapoel Haifa -0.25,-0.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,NEC,PSV,PSV -0.75,-0.75,1.93,0.2514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Scotland Premiership,Hibernian,Dundee United,Hibernian -0.75,-0.75,1.93,0.1424,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Volendam,Go Ahead Eagles -1.0,-1.00,1.93,0.1122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Turkey Süper Lig,Konyaspor,Alanyaspor,Konyaspor -0.25,-0.25,1.93,0.1880,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias +1.5,1.50,1.93,0.0618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.2918,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Grêmio,Mirassol,Mirassol +0.25,0.25,1.93,0.2220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.1527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,0.50,1.93,0.1429,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Fortaleza,Vitória,Vitória +0.5,0.50,1.93,0.0948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +0.75,0.75,1.93,0.2478,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,SJ Earthquakes,Los Angeles FC,Los Angeles FC -0.25,-0.25,1.93,0.3389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,DC United,Orlando City,Orlando City -0.25,-0.25,1.93,0.2563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Atlanta United FC,Columbus Crew,Columbus Crew -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,New England Revolution,Toronto,Toronto +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Montreal Impact,St. Louis City,St. Louis City +0.25,0.25,1.93,0.1998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 08:00:00+00:00,Brazil Serie A,Fluminense,Corinthians,Corinthians +0.5,0.50,1.93,0.2989,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 09:30:00+00:00,USA MLS,Colorado Rapids,Houston Dynamo,Houston Dynamo +0.5,0.50,1.93,0.1317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 10:30:00+00:00,USA MLS,Portland Timbers,New York RB,New York RB +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Sangju Sangmu,Daegu,Sangju Sangmu -1.0,-1.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Anyang,Jeju United,Jeju United +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.2029,High,"Agree: With Roma's squad resembling a MASH unit and their form as shaky as a bad espresso, Torino's +1 handicap is a bull market bet that wo",,,
2025-09-14 19:35:00+00:00,China Chinese Super League,Tianjin Teda,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:00:00+00:00,Denmark Superliga,Viborg,AGF,AGF -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 21:00:00+00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.50,1.93,0.4206,High,"Agree: Betting on Burnley +1.5 is like expecting Liverpool's injury-riddled squad to fumble their firepower, turning a potential rout into a squeaky close shave against the Clar...",,,
2025-09-14 21:00:00+00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.25,1.93,0.2340,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 21:00:00+00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,0.75,1.93,0.1374,High,Disagree: Backing Toulouse +0.75 is like trusting a leaky boat in a storm – Lille's habit of edging them out 2-1 screams this bet's about to,,,
2025-09-14 21:30:00+00:00,Germany Bundesliga,St. Pauli,Augsburg,Augsburg +0.25,0.25,1.93,0.1297,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 22:00:00+00:00,Denmark Superliga,Nordsjælland,Midtjylland,Midtjylland -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:00:00+00:00,Turkey Süper Lig,Eyüpspor,Galatasaray,Eyüpspor +1.5,1.50,1.93,0.1285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:15:00+00:00,Spain La Liga,Levante UD,Real Betis,Levante UD +0.25,0.25,1.93,0.2347,High,"Agree: Backing Levante +0.25 feels like betting on a underdog with bite, as Betis's shaky form might leave them exposed to a feisty home side ready to pounce on any slip-ups.",,,
2025-09-14 22:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Vitória Guimarães,Vitória Guimarães -0.25,-0.25,1.93,0.1638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,PSG,Lens,Lens +1.5,1.50,1.93,0.3629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.00,1.93,0.1964,High,"Agree: Betting on Le Havre +1.0 feels like handing them a life jacket in a storm—they've sunk Strasbourg before, and with the hosts nursing injuries, this underdog might just fl...",,,
2025-09-14 23:15:00+00:00,France Ligue 1,Brest,Paris,Brest -0.25,-0.25,1.93,0.1276,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Borussia M'gladbach -0.5,-0.50,1.93,0.2171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 00:00:00+00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,-0.50,1.93,0.1292,High,Disagree: Betting on Lazio to win is like expecting a leaky boat to sail smoothly— their injury-riddled defense might sink against a scrappy Sassuolo side hungry for points.,,,
2025-09-15 01:00:00+00:00,Portugal Liga NOS,FC Arouca,Casa Pia,Casa Pia +0.5,0.50,1.93,0.0890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 01:15:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,Hapoel Katamon +1.25,1.25,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 02:45:00+00:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.25,-0.25,1.93,0.1838,High,Unable to fetch insight—rely on EV!,,,
2025-09-15 02:45:00+00:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,0.50,1.93,0.1756,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 18:00:00+00:00,Japan J1 League,Tokyo,Tokyo Verdy,Tokyo -0.25,-0.25,1.93,0.1320,High,Disagree: Backing Tokyo at -0.25 is like betting on a leaky boat in a derby storm – Verdy's scrappy form and injury dodges could sink that EV faster than you can say 'handicap h...,,,
