dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-13 22:00:00+00:00,England Championship,West Bromwich Albion,Derby County,Derby County +0.75,0.75,1.93,0.1582,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Championship,Swansea City,Hull City,Hull City +0.75,0.75,1.93,0.1414,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England FA Cup,Burgess Hill Town,Farnham Town,Burgess Hill Town +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Falkirk,St. Mirren,St. Mirren +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,Scotland Premiership,Dundee,Motherwell,Motherwell -0.25,-0.25,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 22:00:00+00:00,England Premier League,Fulham,Leeds United,Fulham -0.5,-0.50,1.93,0.1213,High,"Agree: Fulham's home turf advantage looks solid against a Leeds side nursing a midfield massacre, so betting on the Cottagers to bag the win feels like punting on a sure-footed ...",,,
2025-09-13 22:15:00+00:00,Spain La Liga,Real Sociedad,Real Madrid,Real Sociedad +1.0,1.00,1.93,0.2262,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Rapid Wien,Wattens,Wattens +0.75,0.75,1.93,0.2267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-13 23:00:00+00:00,France Ligue 1,Nice,Nantes,Nantes +0.75,0.75,1.93,0.1272,High,"Disagree: Betting on Nantes +0.75 is like handing cash to a leaky boat— their coach's knee blowout spells chaos, while Nice's home hunger could sink the Canaries without mercy.",,,
2025-09-13 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,Salzburg,Salzburg -0.5,-0.50,1.93,0.1148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:15:00+00:00,Belgium Pro League,FCV Dender EH,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:30:00+00:00,England Premier League,West Ham United,Tottenham Hotspur,West Ham United +0.5,0.50,1.93,0.3601,High,"Agree: Tottenham's injury circus turns this derby into a hammer time special, where West Ham's grit could easily spike Spurs' overrated odds and snag at least a draw.",,,
2025-09-14 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Deportivo Alavés,Deportivo Alavés +1.0,1.00,1.93,0.2844,High,"Agree: Alavés +1.0 looks solid as Bilbao's home fortress often cracks just enough in derbies, letting underdogs hang on without getting hamm",,,
2025-09-14 00:45:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Hapoel Haifa,Hapoel Haifa -0.25,-0.25,1.93,0.2531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,NEC,PSV,PSV -0.75,-0.75,1.93,0.2514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Scotland Premiership,Hibernian,Dundee United,Hibernian -0.75,-0.75,1.93,0.1424,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 00:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Volendam,Go Ahead Eagles -1.0,-1.00,1.93,0.1122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Turkey Süper Lig,Konyaspor,Alanyaspor,Konyaspor -0.25,-0.25,1.93,0.1880,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Tel Aviv,Ironi Tiberias +1.5,1.50,1.93,0.0618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 02:45:00+00:00,Italy Serie A,Fiorentina,Napoli,Napoli -0.25,-0.25,1.93,0.2918,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 03:00:00+00:00,Netherlands Eredivisie,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Grêmio,Mirassol,Mirassol +0.25,0.25,1.93,0.2220,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Spain La Liga,Atlético Madrid,Villarreal,Villarreal +0.5,0.50,1.93,0.2079,High,"Agree: Villarreal's +0.5 bet looks like a steal, as Atlético's defense is leaking like a sieve with key players nursing boo-boos after the i",,,
2025-09-14 03:00:00+00:00,England Premier League,Brentford,Chelsea,Brentford +0.75,0.75,1.93,0.1527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:00:00+00:00,Brazil Serie A,Fortaleza,Vitória,Vitória +0.5,0.50,1.93,0.0948,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 03:05:00+00:00,France Ligue 1,Auxerre,Monaco,Auxerre +0.75,0.75,1.93,0.2478,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,SJ Earthquakes,Los Angeles FC,Los Angeles FC -0.25,-0.25,1.93,0.3389,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,DC United,Orlando City,Orlando City -0.25,-0.25,1.93,0.2563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Atlanta United FC,Columbus Crew,Columbus Crew -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,New England Revolution,Toronto,Toronto +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Montreal Impact,St. Louis City,St. Louis City +0.25,0.25,1.93,0.1998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 08:00:00+00:00,Brazil Serie A,Fluminense,Corinthians,Corinthians +0.5,0.50,1.93,0.2989,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 09:30:00+00:00,USA MLS,Colorado Rapids,Houston Dynamo,Houston Dynamo +0.5,0.50,1.93,0.1317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 10:30:00+00:00,USA MLS,Portland Timbers,New York RB,New York RB +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Sangju Sangmu,Daegu,Sangju Sangmu -1.0,-1.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Anyang,Jeju United,Jeju United +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.2601,High,"Agree: Torino's handicap bet looks like a safe bullpen with Roma's squad limping like they've been hit by a pasta truck, turning this into a value play instead of a Roman rout.",,,
2025-09-14 19:35:00+00:00,China Chinese Super League,Tianjin Teda,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:00:00+00:00,Denmark Superliga,Viborg,AGF,AGF -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 21:00:00+00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.50,1.93,0.4653,High,Disagree: Betting on Burnley +1.5 is like expecting a leaky boat to stay afloat against a tidal wave—Liverpool's attack will swamp them despite a few bumps and bruises.,,,
2025-09-14 21:00:00+00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,0.75,1.93,0.2955,High,"Agree: Toulouse +0.75 looks like a steal, as Lille's injury-riddled squad might limp through this like a dog with three legs, giving the underdogs a fighting chance to avoid a t...",,,
2025-09-14 21:00:00+00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.25,1.93,0.2548,High,"Agree: Lecce's underdog bite might just keep this from turning into an Atalanta avalanche, especially with the hosts nursing more wounds than a clumsy chef.",,,
2025-09-14 21:30:00+00:00,Germany Bundesliga,St. Pauli,Augsburg,St. Pauli -0.25,-0.25,1.93,0.1868,High,"Disagree: Backing St. Pauli at -0.25 is like betting on a leaky ship in Hamburg harbor – they'll probably just draw or drown against Augsburg's scrappy crew, wasting your odds o...",,,
2025-09-14 22:00:00+00:00,Denmark Superliga,Nordsjælland,Midtjylland,Midtjylland -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:00:00+00:00,Turkey Süper Lig,Eyüpspor,Galatasaray,Eyüpspor +1.5,1.50,1.93,0.1285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:15:00+00:00,Spain La Liga,Levante UD,Real Betis,Levante UD +0.25,0.25,1.93,0.3366,High,Disagree: Backing Levante +0.25 is like betting on a leaky boat in a storm – their winless streak and injury woes make this pick sink faster than Betis' away form floats.,,,
2025-09-14 22:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Vitória Guimarães,Vitória Guimarães -0.25,-0.25,1.93,0.1638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,PSG,Lens,Lens +1.5,1.50,1.93,0.3629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.00,1.93,0.1964,High,"Agree: Betting on Le Havre +1.0 feels like handing them a life jacket in a storm—they've sunk Strasbourg before, and with the hosts nursing injuries, this underdog might just fl...",,,
2025-09-14 23:15:00+00:00,France Ligue 1,Metz,Angers SCO,Metz -0.25,-0.25,1.93,0.1618,High,Unable to fetch insight—rely on EV!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Brest,Paris,Brest -0.25,-0.25,1.93,0.1618,High,"Disagree: Betting on Brest to handicap PSG is like expecting a minnow to swallow a shark—odds look tasty, but Paris will likely crush this coastal dream with their star-studded ...",,,
2025-09-14 23:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Borussia M'gladbach -0.5,-0.50,1.93,0.2171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 00:00:00+00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,-0.50,1.93,0.1576,High,"Disagree: Lazio's injury-riddled squad is about to get sass-ed up by a scrappy Sassuolo side hungry for points, turning this 'sure win' into a limp disaster.",,,
2025-09-15 01:00:00+00:00,Portugal Liga NOS,FC Arouca,Casa Pia,Casa Pia +0.5,0.50,1.93,0.0890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 01:15:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,Hapoel Katamon +1.25,1.25,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 02:45:00+00:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.25,-0.25,1.93,0.1838,High,Unable to fetch insight—rely on EV!,,,
2025-09-15 02:45:00+00:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,0.50,1.93,0.1756,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 18:00:00+00:00,Japan J1 League,Tokyo,Tokyo Verdy,Tokyo Verdy +0.25,0.25,1.93,0.6014,High,,,,
2025-09-16 00:30:00+00:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,0.25,1.93,0.2224,High,"Agree: Betting on Cremonese +0.25 feels like stealing candy from a Verona baby, with their injury woes turning this into a potential upset feast at juicy odds.",,,
2025-09-16 02:45:00+00:00,Italy Serie A,Como,Genoa,Genoa +0.75,0.75,1.93,0.2559,High,Agree: Backing Genoa +0.75 at 1.93 is like betting on a caffeinated squirrel in a nut race – they've got the edge with solid form and Como's injury woes might leave them chasing...,,,
