dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-14 07:30:00+00:00,USA MLS,DC United,Orlando City,Orlando City -0.25,-0.25,1.93,0.2563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Atlanta United FC,Columbus Crew,Columbus Crew -0.25,-0.25,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,New England Revolution,Toronto,Toronto +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 07:30:00+00:00,USA MLS,Montreal Impact,St. Louis City,St. Louis City +0.25,0.25,1.93,0.1998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 08:00:00+00:00,Brazil Serie A,Fluminense,Corinthians,Corinthians +0.5,0.50,1.93,0.2989,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 09:30:00+00:00,USA MLS,Colorado Rapids,Houston Dynamo,Houston Dynamo +0.5,0.50,1.93,0.1317,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 10:30:00+00:00,USA MLS,Portland Timbers,New York RB,New York RB +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Sangju Sangmu,Daegu,Sangju Sangmu -1.0,-1.00,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:00:00+00:00,South Korea K League 1,Anyang,Jeju United,Jeju United +0.25,0.25,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 18:15:00+00:00,Netherlands Eredivisie,Excelsior,Sparta Rotterdam,Excelsior +0.25,0.25,1.93,0.4256,High,,,,
2025-09-14 18:30:00+00:00,Italy Serie A,Roma,Torino,Torino +1.0,1.00,1.93,0.3000,High,Disagree: Betting on Torino +1.0 is like expecting a bull to tiptoe through Rome without causing chaos—Roma's home dominance will trample that handicap with ease.,,,
2025-09-14 19:00:00+00:00,England Championship,Southampton,Portsmouth,Portsmouth +0.75,0.75,1.93,0.3105,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 19:35:00+00:00,China Chinese Super League,Tianjin Teda,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:00:00+00:00,Denmark Superliga,Viborg,AGF,AGF -0.25,-0.25,1.93,0.6492,High,,,,
2025-09-14 20:00:00+00:00,Spain La Liga,Celta de Vigo,Girona FC,Celta de Vigo -0.75,-0.75,1.93,0.3354,High,Rate limited—try again later.,,,
2025-09-14 20:30:00+00:00,Netherlands Eredivisie,Heracles,AZ,Heracles +1.0,1.00,1.93,0.5798,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 20:30:00+00:00,Netherlands Eredivisie,Utrecht,Groningen,Groningen +0.75,0.75,1.93,0.4230,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 21:00:00+00:00,England Premier League,Burnley,Liverpool,Burnley +1.5,1.50,1.93,0.6312,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,Italy Serie A,Pisa,Udinese,Udinese -0.0,0.00,1.93,0.3801,High,"Agree: Udinese's got the edge like a well-sharpened blade, slicing through Pisa's defenses with their superior Serie A savvy and motivation to climb the table.",,,
2025-09-14 21:00:00+00:00,France Ligue 1,Lille,Toulouse,Toulouse +0.75,0.75,1.93,0.3555,High,Rate limited—try again later.,,,
2025-09-14 21:00:00+00:00,Italy Serie A,Atalanta,Lecce,Lecce +1.25,1.25,1.93,0.2548,High,"Agree: Lecce's underdog bite might just keep this from turning into an Atalanta avalanche, especially with the hosts nursing more wounds than a clumsy chef.",,,
2025-09-14 21:30:00+00:00,Germany Bundesliga,St. Pauli,Augsburg,St. Pauli -0.25,-0.25,1.93,0.1868,High,"Disagree: Backing St. Pauli at -0.25 is like betting on a leaky ship in Hamburg harbor – they'll probably just draw or drown against Augsburg's scrappy crew, wasting your odds o...",,,
2025-09-14 22:00:00+00:00,Denmark Superliga,Nordsjælland,Midtjylland,Midtjylland -0.25,-0.25,1.93,0.4433,High,,,,
2025-09-14 22:00:00+00:00,Scotland Premiership,Kilmarnock,Celtic,Kilmarnock +1.5,1.50,1.93,0.2470,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:00:00+00:00,Turkey Süper Lig,Eyüpspor,Galatasaray,Eyüpspor +1.5,1.50,1.93,0.1285,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 22:15:00+00:00,Spain La Liga,Levante UD,Real Betis,Levante UD +0.25,0.25,1.93,0.3366,High,Disagree: Backing Levante +0.25 is like betting on a leaky boat in a storm – their winless streak and injury woes make this pick sink faster than Betis' away form floats.,,,
2025-09-14 22:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Vitória Guimarães,Estrela Amadora +0.25,0.25,1.93,0.4123,High,,,,
2025-09-14 22:45:00+00:00,Netherlands Eredivisie,Telstar,Fortuna Sittard,Fortuna Sittard +0.25,0.25,1.93,0.1529,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-14 23:15:00+00:00,France Ligue 1,PSG,Lens,Lens +1.5,1.50,1.93,0.4331,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Strasbourg,Le Havre,Le Havre +1.0,1.00,1.93,0.3505,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Metz,Angers SCO,Angers SCO +0.25,0.25,1.93,0.2339,High,Rate limited—try again later.,,,
2025-09-14 23:15:00+00:00,France Ligue 1,Brest,Paris,Brest -0.25,-0.25,1.93,0.2056,High,"Disagree: Brest's dismal start with just one point from three games, combined with Paris FC's resilient underdog tactics, makes the -0.25 line a risky throne for a team struggli...",,,
2025-09-14 23:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Werder Bremen,Werder Bremen +0.5,0.50,1.93,0.2964,High,"Agree: Backing Bremen +0.5 at 1.93 is a smart punt, as these perennial underachievers might just pull off a draw in what smells like a stalemate snoozer, dodging the loss like p...",,,
2025-09-14 23:30:00+00:00,England Premier League,Manchester City,Manchester United,Manchester United +0.75,0.75,1.93,0.2117,High,"Agree: With City's squad looking like a hospital ward and their form slumping harder than a bad bet, United's +0.75 handicap smells like easy cash against these walking wounded ...",,,
2025-09-14 23:35:00+00:00,Saudi Arabia Professional League,Al Riyadh,Al Najma,Al Najma +0.25,0.25,1.93,0.2051,High,,,,
2025-09-14 23:50:00+00:00,Saudi Arabia Professional League,Dhamk,Neom SC,Dhamk +0.75,0.75,1.93,0.3736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 00:00:00+00:00,Denmark Superliga,Silkeborg,OB,OB +0.25,0.25,1.93,0.3026,High,,,,
2025-09-15 00:00:00+00:00,Italy Serie A,Sassuolo,Lazio,Lazio -0.5,-0.50,1.93,0.1668,High,Rate limited—try again later.,,,
2025-09-15 00:30:00+00:00,Spain La Liga,CA Osasuna,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.4112,High,Rate limited—try again later.,,,
2025-09-15 01:00:00+00:00,Portugal Liga NOS,FC Arouca,Casa Pia,Casa Pia +0.5,0.50,1.93,0.2511,High,,,,
2025-09-15 01:15:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Hapoel Be'er Sheva,Hapoel Katamon +1.25,1.25,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 02:00:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Kholood,Al Kholood +2.0,2.00,1.93,0.6020,High,,,,
2025-09-15 02:45:00+00:00,France Ligue 1,Rennes,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.3624,High,"Agree: Lyon's flawless Ligue 1 start, boasting three wins and defensive solidity, edges out Rennes' shaky one-win form in a tactical matchup favoring the visitors' counter-attac...",,,
2025-09-15 02:45:00+00:00,Italy Serie A,AC Milan,Bologna,Bologna +0.5,0.50,1.93,0.2117,High,"Agree: Bologna's resilient counter-attacking style exploits Milan's post-break sluggishness, with recent head-to-head stats favoring the underdogs in a potential low-scoring dra...",,,
2025-09-15 03:00:00+00:00,Spain La Liga,FC Barcelona,Valencia CF,Valencia CF +2.0,2.00,1.93,0.5066,High,,,,
2025-09-15 03:30:00+00:00,Portugal Liga NOS,Sporting Braga,Gil Vicente,Gil Vicente +1.25,1.25,1.93,0.2796,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-15 18:00:00+00:00,Japan J1 League,Tokyo,Tokyo Verdy,Tokyo Verdy +0.25,0.25,1.93,0.6014,High,,,,
2025-09-16 00:30:00+00:00,Italy Serie A,Hellas Verona,Cremonese,Cremonese +0.25,0.25,1.93,0.3679,High,"Agree: Cremonese's underdog bite might just nip Verona's heels, especially with the home side's defense looking as leaky as a sieve after recent knocks.",,,
2025-09-16 01:00:00+00:00,Denmark Superliga,Fredericia,Vejle,Vejle -0.0,0.00,1.93,0.3693,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-16 02:45:00+00:00,Italy Serie A,Como,Genoa,Genoa +0.75,0.75,1.93,0.2559,High,Agree: Backing Genoa +0.75 at 1.93 is like betting on a caffeinated squirrel in a nut race – they've got the edge with solid form and Como's injury woes might leave them chasing...,,,
2025-09-16 03:00:00+00:00,Spain La Liga,RCD Espanyol,RCD Mallorca,RCD Espanyol -0.25,-0.25,1.93,0.2115,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-18 02:00:00+00:00,Netherlands Eredivisie,Feyenoord,Fortuna Sittard,Fortuna Sittard +1.75,1.75,1.93,0.3447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-18 23:40:00+00:00,Saudi Arabia Professional League,Al Kholood,Dhamk,Dhamk +0.25,0.25,1.93,0.2515,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-18 23:40:00+00:00,Saudi Arabia Professional League,Al Taawon,Al Ittifaq,Al Ittifaq -0.0,0.00,1.93,0.1909,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 01:00:00+00:00,Denmark Superliga,OB,Fredericia,Fredericia +0.75,0.75,1.93,0.3788,High,,,,
2025-09-20 02:00:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Twente,Twente -0.0,0.00,1.93,0.2516,High,,,,
2025-09-20 02:30:00+00:00,Germany Bundesliga,Stuttgart,St. Pauli,St. Pauli +1.0,1.00,1.93,0.2285,High,,,,
2025-09-20 02:45:00+00:00,France Ligue 1,Olympique Lyonnais,Angers SCO,Angers SCO +1.5,1.50,1.93,0.2934,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 02:45:00+00:00,Italy Serie A,Lecce,Cagliari,Lecce 0.0,0.00,1.93,0.2145,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 03:00:00+00:00,England Championship,Middlesbrough,West Bromwich Albion,West Bromwich Albion +0.5,0.50,1.93,0.2753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 03:15:00+00:00,Portugal Liga NOS,Rio Ave FC,Porto,Rio Ave FC +1.5,1.50,1.93,0.7348,High,,,,
2025-09-20 16:00:00+00:00,Japan J1 League,Nagoya Grampus,Shonan Bellmare,Shonan Bellmare +0.75,0.75,1.93,0.4124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 17:00:00+00:00,Japan J1 League,Tokyo Verdy,Fagiano Okayama,Fagiano Okayama +0.25,0.25,1.93,0.2283,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 17:00:00+00:00,Japan J1 League,Yokohama,Albirex Niigata,Albirex Niigata -0.0,0.00,1.93,0.1997,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 17:30:00+00:00,Japan J1 League,Cerezo Osaka,Kashiwa Reysol,Kashiwa Reysol -0.25,-0.25,1.93,0.4423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 18:00:00+00:00,Japan J1 League,Kawasaki Frontale,Tokyo,Tokyo +0.5,0.50,1.93,0.4368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 18:00:00+00:00,Japan J1 League,Urawa Reds,Kashima Antlers,Kashima Antlers -0.0,0.00,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 18:00:00+00:00,Japan J1 League,Kyoto Sanga,Shimizu S-Pulse,Shimizu S-Pulse +0.5,0.50,1.93,0.2574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 18:00:00+00:00,Japan J1 League,Yokohama F. Marinos,Avispa Fukuoka,Avispa Fukuoka -0.0,0.00,1.93,0.1702,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 19:30:00+00:00,England Premier League,Liverpool,Everton,Everton +1.25,1.25,1.93,0.2534,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 19:30:00+00:00,England Championship,Queens Park Rangers,Stoke City,Queens Park Rangers 0.0,0.00,1.93,0.1645,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 19:30:00+00:00,England Championship,Birmingham City,Swansea City,Swansea City +0.5,0.50,1.93,0.1638,High,,,,
2025-09-20 19:30:00+00:00,England Championship,Leicester City,Coventry City,Coventry City -0.0,0.00,1.93,0.1630,High,,,,
2025-09-20 20:00:00+00:00,Spain La Liga,Girona FC,Levante UD,Levante UD +0.5,0.50,1.93,0.2450,High,,,,
2025-09-20 21:00:00+00:00,Italy Serie A,Bologna,Genoa,Genoa +0.75,0.75,1.93,0.3256,High,,,,
2025-09-20 21:30:00+00:00,Germany Bundesliga,Hoffenheim,Bayern München,Hoffenheim +1.5,1.50,1.93,0.6297,High,,,,
2025-09-20 21:30:00+00:00,Germany Bundesliga,Augsburg,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.3624,High,,,,
