dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-22 23:00:00+00:00,England Championship,Birmingham City,Norwich City,Norwich City +0.75,0.75,1.93,0.3949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Liverpool,Nottingham Forest,Nottingham Forest +1.25,1.25,1.93,0.3800,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Belgium Pro League,Union Saint-Gilloise,Cercle Brugge,Cercle Brugge +1.25,1.25,1.93,0.3708,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Queens Park Rangers,Hull City,Hull City +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Leicester City,Stoke City,Stoke City +0.25,0.25,1.93,0.3343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Hibernian,Dundee,Dundee +1.25,1.25,1.93,0.2858,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Portsmouth,Millwall,Millwall -0.0,0.00,1.93,0.2819,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Brentford,Brentford +0.5,0.50,1.93,0.2510,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Fulham,Sunderland,Sunderland +0.5,0.50,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,AFC Bournemouth,West Ham United,West Ham United +1.0,1.00,1.93,0.2418,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Ipswich Town,Wrexham,Wrexham +1.0,1.00,1.93,0.2309,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Dundee United,Falkirk,Falkirk +0.25,0.25,1.93,0.2059,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Premier League,Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers +0.5,0.50,1.93,0.1959,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,Scotland Premiership,Kilmarnock,Motherwell,Motherwell -0.0,0.00,1.93,0.1591,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:00:00+00:00,England Championship,Derby County,Watford,Derby County 0.0,0.00,1.93,0.1108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:15:00+00:00,Spain La Liga,FC Barcelona,Athletic Club Bilbao,Athletic Club Bilbao +1.25,1.25,1.93,0.3784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-22 23:30:00+00:00,Netherlands Eredivisie,NAC Breda,PSV,NAC Breda +1.5,1.50,1.93,0.5204,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Austria Wien,Austria Wien -0.25,-0.25,1.93,0.2608,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,France Ligue 1,Lens,Strasbourg,Strasbourg +0.5,0.50,1.93,0.2510,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Wolfsberger AC,Wolfsberger AC -0.0,0.00,1.93,0.2381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 00:00:00+00:00,Austria Bundesliga,Hartberg,Ried,Hartberg 0.0,0.00,1.93,0.1404,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:00:00+00:00,Italy Serie A,Fiorentina,Juventus,Juventus -0.5,-0.50,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:15:00+00:00,Belgium Pro League,KVC Westerlo,KAA Gent,KAA Gent +0.25,0.25,1.93,0.2369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,Saudi Arabia Professional League,Al Hilal,Al Fateh,Al Fateh +2.0,2.00,1.93,0.4556,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,Germany Bundesliga,Köln,Eintracht Frankfurt,Köln +0.25,0.25,1.93,0.2596,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,Spain La Liga,CA Osasuna,Real Sociedad,Real Sociedad -0.0,0.00,1.93,0.1931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:30:00+00:00,England Premier League,Newcastle United,Manchester City,Newcastle United +0.25,0.25,1.93,0.1239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Ajax,Excelsior,Excelsior +1.5,1.50,1.93,0.7101,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 01:45:00+00:00,Netherlands Eredivisie,Volendam,Twente,Volendam +0.75,0.75,1.93,0.5357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 03:45:00+00:00,Belgium Pro League,Club Brugge,Sporting Charleroi,Sporting Charleroi +1.25,1.25,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 03:45:00+00:00,Italy Serie A,Napoli,Atalanta,Napoli -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Fortuna Sittard,Fortuna Sittard +0.5,0.50,1.93,0.3136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Spain La Liga,Villarreal,RCD Mallorca,RCD Mallorca +1.25,1.25,1.93,0.2479,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Netherlands Eredivisie,Heracles,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2466,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:00:00+00:00,Scotland Premiership,St. Mirren,Celtic,Celtic -1.0,-1.00,1.93,0.2092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 04:05:00+00:00,France Ligue 1,PSG,Le Havre,Le Havre +2.0,2.00,1.93,0.5400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 08:30:00+00:00,Brazil Serie A,Palmeiras,Fluminense,Fluminense +1.0,1.00,1.93,0.3490,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 08:30:00+00:00,Brazil Serie A,Flamengo,Bragantino,Bragantino +1.5,1.50,1.93,0.2065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 10:00:00+00:00,Australia A-League,Auckland,Brisbane Roar,Brisbane Roar +0.75,0.75,1.93,0.0794,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 10:30:00+00:00,USA MLS,Vancouver Whitecaps,Los Angeles FC,Vancouver Whitecaps -0.25,-0.25,1.93,0.1152,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:00:00+00:00,Denmark Superliga,København,Brøndby,Brøndby +0.5,0.50,1.93,0.3634,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:15:00+00:00,Netherlands Eredivisie,Heerenveen,AZ,Heerenveen +0.25,0.25,1.93,0.2130,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 19:30:00+00:00,Italy Serie A,Hellas Verona,Parma,Hellas Verona -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 20:00:00+00:00,England Championship,Sheffield Wednesday,Sheffield United,Sheffield Wednesday +0.5,0.50,1.93,0.4986,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 20:30:00+00:00,Belgium Pro League,KRC Genk,KV Mechelen,KV Mechelen +1.0,1.00,1.93,0.2309,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 21:00:00+00:00,Spain La Liga,Real Oviedo,Rayo Vallecano,Rayo Vallecano -0.25,-0.25,1.93,0.1851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 21:30:00+00:00,Netherlands Eredivisie,Telstar,Utrecht,Utrecht -0.25,-0.25,1.93,0.2240,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 21:30:00+00:00,Austria Bundesliga,Salzburg,Wattens,Wattens +1.0,1.00,1.93,0.0932,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,Italy Serie A,Cremonese,Roma,Cremonese +1.0,1.00,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,France Ligue 1,Auxerre,Olympique Lyonnais,Olympique Lyonnais -0.5,-0.50,1.93,0.2514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:00:00+00:00,England Premier League,Leeds United,Aston Villa,Aston Villa -0.0,0.00,1.93,0.2373,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Werder Bremen,Werder Bremen +1.25,1.25,1.93,0.3800,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Denmark Superliga,Nordsjælland,Fredericia,Fredericia +1.25,1.25,1.93,0.4237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Scotland Premiership,Aberdeen,Hearts,Hearts -0.5,-0.50,1.93,0.1795,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:00:00+00:00,Belgium Pro League,Royal Antwerp FC,FCV Dender EH,FCV Dender EH +0.5,0.50,1.93,0.1337,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:15:00+00:00,Spain La Liga,Real Betis,Girona FC,Girona FC +1.0,1.00,1.93,0.1241,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-23 23:45:00+00:00,Netherlands Eredivisie,Groningen,PEC Zwolle,PEC Zwolle +1.0,1.00,1.93,0.2297,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:00:00+00:00,Austria Bundesliga,Rapid Wien,Grazer AK,Grazer AK +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:15:00+00:00,France Ligue 1,Toulouse,Angers SCO,Angers SCO +1.0,1.00,1.93,0.2695,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:15:00+00:00,France Ligue 1,Brest,Metz,Metz +0.75,0.75,1.93,0.2667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:30:00+00:00,England Premier League,Arsenal,Tottenham Hotspur,Tottenham Hotspur +1.25,1.25,1.93,0.3800,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 00:30:00+00:00,Germany Bundesliga,St. Pauli,Union Berlin,St. Pauli -0.25,-0.25,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:00:00+00:00,Italy Serie A,Lazio,Lecce,Lecce +0.75,0.75,1.93,0.2654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:00:00+00:00,Denmark Superliga,SønderjyskE,Midtjylland,Midtjylland -0.75,-0.75,1.93,0.2216,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:30:00+00:00,Saudi Arabia Professional League,Al Nassr,Al Khaleej,Al Khaleej +2.0,2.00,1.93,0.5859,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:30:00+00:00,Spain La Liga,Getafe CF,Atlético Madrid,Atlético Madrid -0.75,-0.75,1.93,0.2831,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:30:00+00:00,Belgium Pro League,RAAL La Louvière,RSC Anderlecht,RSC Anderlecht -0.5,-0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 01:30:00+00:00,Saudi Arabia Professional League,Al Taawon,Neom SC,Neom SC -0.0,0.00,1.93,0.0762,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 02:15:00+00:00,Belgium Pro League,OH Leuven,Sint-Truiden,Sint-Truiden -0.0,0.00,1.93,0.1684,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:00:00+00:00,Brazil Serie A,Bahia,Vasco da Gama,Vasco da Gama +0.75,0.75,1.93,0.3001,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:00:00+00:00,Brazil Serie A,São Paulo,Juventude,Juventude +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:45:00+00:00,France Ligue 1,Lille,Paris,Paris +1.0,1.00,1.93,0.2490,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 03:45:00+00:00,Italy Serie A,Inter Milan,AC Milan,AC Milan +0.5,0.50,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 04:00:00+00:00,Spain La Liga,Elche CF,Real Madrid,Elche CF +1.5,1.50,1.93,0.1846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 06:00:00+00:00,USA MLS,FC Cincinnati,Inter Miami,Inter Miami -0.25,-0.25,1.93,0.1043,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-24 07:30:00+00:00,Brazil Serie A,Cruzeiro,Corinthians,Corinthians +0.75,0.75,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 01:30:00+00:00,Italy Serie A,Torino,Como,Como -0.25,-0.25,1.93,0.1851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 02:00:00+00:00,Denmark Superliga,Randers,OB,OB +0.25,0.25,1.93,0.2155,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 03:45:00+00:00,Italy Serie A,Sassuolo,Pisa,Pisa +0.5,0.50,1.93,0.2480,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 04:00:00+00:00,Spain La Liga,RCD Espanyol,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.2125,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-25 04:00:00+00:00,England Premier League,Manchester United,Everton,Manchester United -0.75,-0.75,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 01:45:00+00:00,Europe UEFA Champions League,Galatasaray,Union Saint-Gilloise,Union Saint-Gilloise +1.0,1.00,1.93,0.2427,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Hull City,Ipswich Town,Hull City +0.5,0.50,1.93,0.4663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,Scotland Premiership,Motherwell,Hibernian,Hibernian -0.0,0.00,1.93,0.4060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Norwich City,Oxford United,Oxford United +0.5,0.50,1.93,0.3576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Watford,Preston North End,Preston North End +0.5,0.50,1.93,0.3083,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 03:45:00+00:00,England Championship,Middlesbrough,Coventry City,Coventry City -0.0,0.00,1.93,0.2137,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Napoli,Qarabağ,Qarabağ +1.5,1.50,1.93,0.4993,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Manchester City,Bayer Leverkusen,Bayer Leverkusen +1.75,1.75,1.93,0.4446,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,Villarreal,Villarreal +0.75,0.75,1.93,0.1960,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,Europe UEFA Champions League,Chelsea,FC Barcelona,FC Barcelona +0.25,0.25,1.93,0.1767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-26 04:00:00+00:00,England Championship,Southampton,Leicester City,Leicester City +0.25,0.25,1.93,0.1687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 01:45:00+00:00,Europe UEFA Champions League,København,Kairat,Kairat +1.5,1.50,1.93,0.3492,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Sheffield United,Portsmouth,Portsmouth +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 03:45:00+00:00,England Championship,Wrexham,Bristol City,Bristol City +0.25,0.25,1.93,0.1052,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,Liverpool,PSV,PSV +1.75,1.75,1.93,0.4963,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,Europe UEFA Champions League,PSG,Tottenham Hotspur,Tottenham Hotspur +1.25,1.25,1.93,0.2293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-27 04:00:00+00:00,England Championship,West Bromwich Albion,Birmingham City,West Bromwich Albion 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
