dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-14 21:00:00+00:00,Spain La Liga,Sevilla FC,Real Oviedo,Real Oviedo +0.5,0.50,1.93,0.1672,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Netherlands Eredivisie,Twente,Go Ahead Eagles,Go Ahead Eagles +1.25,1.25,1.93,0.3570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Rapid Wien,Rapid Wien -0.25,-0.25,1.93,0.2721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 21:30:00+00:00,Netherlands Eredivisie,Ajax,Feyenoord,Ajax +0.25,0.25,1.93,0.2705,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,West Ham United,Aston Villa,Aston Villa -0.25,-0.25,1.93,0.4553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Sunderland,Newcastle United,Newcastle United -0.5,-0.50,1.93,0.4409,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,Italy Serie A,Udinese,Napoli,Napoli -0.5,-0.50,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Crystal Palace,Manchester City,Manchester City -0.5,-0.50,1.93,0.3126,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,England Premier League,Nottingham Forest,Tottenham Hotspur,Tottenham Hotspur +0.25,0.25,1.93,0.2357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,France Ligue 1,Olympique Lyonnais,Le Havre,Le Havre +1.0,1.00,1.93,0.2073,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:00:00+00:00,Italy Serie A,Fiorentina,Hellas Verona,Hellas Verona +0.5,0.50,1.93,0.1947,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 22:30:00+00:00,Germany Bundesliga,Freiburg,Borussia Dortmund,Borussia Dortmund -0.25,-0.25,1.93,0.4553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:00:00+00:00,Belgium Pro League,FCV Dender EH,Club Brugge,Club Brugge -1.0,-1.00,1.93,0.0719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:15:00+00:00,Spain La Liga,Celta de Vigo,Athletic Club Bilbao,Athletic Club Bilbao -0.0,0.00,1.93,0.3719,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:30:00+00:00,Portugal Liga NOS,Famalicão,GD Estoril Praia,GD Estoril Praia +0.75,0.75,1.93,0.4860,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:45:00+00:00,Netherlands Eredivisie,AZ,Excelsior,Excelsior +1.5,1.50,1.93,0.5698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-14 23:45:00+00:00,Netherlands Eredivisie,NAC Breda,Utrecht,Utrecht -0.25,-0.25,1.93,0.2721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Auxerre,Lille,Auxerre +0.75,0.75,1.93,0.2746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Lens,Nice,Nice +1.0,1.00,1.93,0.1923,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:15:00+00:00,France Ligue 1,Strasbourg,Lorient,Lorient +0.75,0.75,1.93,0.1757,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:30:00+00:00,Germany Bundesliga,Bayern München,Mainz 05,Mainz 05 +2.0,2.00,1.93,0.4435,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 00:30:00+00:00,England Premier League,Brentford,Leeds United,Leeds United +0.5,0.50,1.93,0.2844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:00:00+00:00,Italy Serie A,Genoa,Inter Milan,Genoa +1.0,1.00,1.93,0.3624,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:30:00+00:00,Belgium Pro League,Sporting Charleroi,Union Saint-Gilloise,Union Saint-Gilloise -0.5,-0.50,1.93,0.1173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 01:30:00+00:00,Spain La Liga,Levante UD,Villarreal,Villarreal -0.75,-0.75,1.93,0.0998,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:00:00+00:00,Portugal Liga NOS,Moreirense FC,Benfica,Moreirense FC +1.5,1.50,1.93,0.5648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:15:00+00:00,Belgium Pro League,KRC Genk,KVC Westerlo,KVC Westerlo +1.0,1.00,1.93,0.2537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:15:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Maccabi Haifa,Maccabi Haifa -1.0,-1.00,1.93,0.0703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 02:30:00+00:00,Germany Bundesliga,Werder Bremen,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.2387,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 03:45:00+00:00,Italy Serie A,Bologna,Juventus,Juventus -0.0,0.00,1.93,0.3417,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 03:45:00+00:00,France Ligue 1,Olympique Marseille,Monaco,Olympique Marseille -0.5,-0.50,1.93,0.1795,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 04:00:00+00:00,Spain La Liga,Deportivo Alavés,Real Madrid,Real Madrid -1.0,-1.00,1.93,0.2287,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-15 04:30:00+00:00,Portugal Liga NOS,FC Arouca,Alverca,FC Arouca +0.25,0.25,1.93,0.3454,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 01:30:00+00:00,Portugal Liga NOS,CD Nacional,CD Tondela,CD Tondela +0.25,0.25,1.93,0.1399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 02:30:00+00:00,Israel Israeli Premier League,Beitar Jerusalem,Bnei Sakhnin,Bnei Sakhnin +1.25,1.25,1.93,0.2649,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 02:45:00+00:00,Portugal Liga NOS,Sporting Braga,Santa Clara,Santa Clara +1.0,1.00,1.93,0.2434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 03:45:00+00:00,Scotland Premiership,Rangers,Hibernian,Hibernian +0.5,0.50,1.93,0.2709,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 03:45:00+00:00,Italy Serie A,Roma,Como,Roma -0.25,-0.25,1.93,0.1788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 04:00:00+00:00,England Championship,Sheffield Wednesday,Derby County,Sheffield Wednesday +0.5,0.50,1.93,0.6746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 04:00:00+00:00,Spain La Liga,Rayo Vallecano,Real Betis,Real Betis -0.0,0.00,1.93,0.4087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 04:00:00+00:00,England Premier League,Manchester United,AFC Bournemouth,Manchester United -0.5,-0.50,1.93,0.2832,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-16 04:45:00+00:00,Portugal Liga NOS,Porto,Estrela Amadora,Estrela Amadora +2.0,2.00,1.93,0.4870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-17 01:45:00+00:00,Netherlands KNVB Cup,Heracles,Hoogeveen,Hoogeveen +2.0,2.00,1.93,0.0667,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-17 03:00:00+00:00,Netherlands KNVB Cup,HSV Hoek,Telstar,HSV Hoek +1.0,1.00,1.93,0.1775,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-17 03:00:00+00:00,Netherlands KNVB Cup,Den Bosch,Katwijk,Den Bosch -1.0,-1.00,1.93,0.1064,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-17 03:00:00+00:00,Netherlands KNVB Cup,AFC,NEC,AFC +1.25,1.25,1.93,0.1060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-17 04:00:00+00:00,England League Cup,Cardiff City,Chelsea,Cardiff City +2.0,2.00,1.93,0.2352,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 01:45:00+00:00,Netherlands KNVB Cup,Excelsior Maassluis,Ajax,Excelsior Maassluis +2.0,2.00,1.93,0.2999,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 03:00:00+00:00,Netherlands KNVB Cup,Oss,Utrecht,Oss +1.25,1.25,1.93,0.4286,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 03:00:00+00:00,Netherlands KNVB Cup,Fortuna Sittard,Almere City,Almere City +0.75,0.75,1.93,0.1877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 03:30:00+00:00,England League Cup,Manchester City,Brentford,Brentford +1.5,1.50,1.93,0.1294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 04:00:00+00:00,Scotland Premiership,Dundee United,Celtic,Dundee United +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 04:00:00+00:00,Netherlands KNVB Cup,Feyenoord,Heerenveen,Heerenveen +1.5,1.50,1.93,0.2032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-18 04:15:00+00:00,England League Cup,Newcastle United,Fulham,Newcastle United -0.75,-0.75,1.93,0.1538,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 01:45:00+00:00,Netherlands KNVB Cup,Spakenburg,Twente,Spakenburg +1.75,1.75,1.93,0.3531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 03:00:00+00:00,Netherlands KNVB Cup,HSC '21,RKC Waalwijk,HSC '21 +2.0,2.00,1.93,0.6018,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 03:00:00+00:00,Netherlands KNVB Cup,Volendam,Genemuiden,Genemuiden +1.75,1.75,1.93,0.2039,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Sigma Olomouc,Lech Poznań,Lech Poznań -0.0,0.00,1.93,0.4042,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Celje,Shelbourne,Shelbourne +1.5,1.50,1.93,0.3851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Mainz 05,Samsunspor,Samsunspor +1.0,1.00,1.93,0.3234,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Netherlands KNVB Cup,Willem II,Sparta Rotterdam,Sparta Rotterdam -0.5,-0.50,1.93,0.2714,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Dynamo Kyiv,Artsakh,Artsakh +0.25,0.25,1.93,0.2434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Shamrock Rovers,Hamrun Spartans,Hamrun Spartans +0.5,0.50,1.93,0.2233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Sparta Praha,Aberdeen,Aberdeen +1.5,1.50,1.93,0.2139,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Legia Warszawa,Lincoln Red Imps,Lincoln Red Imps +1.75,1.75,1.93,0.2129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,AZ,Jagiellonia Białystok,Jagiellonia Białystok +1.0,1.00,1.93,0.1815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Slovan Bratislava,Häcken,Häcken +0.25,0.25,1.93,0.1806,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Crystal Palace,KuPS,KuPS +2.0,2.00,1.93,0.1593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,AEK Larnaca,Shkendija,Shkendija +1.0,1.00,1.93,0.1568,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 17:00:00+00:00,Malaysia Super League,Imigresen,Terengganu,Terengganu -0.5,-0.50,1.93,0.2297,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 17:00:00+00:00,Australia A-League,Western Sydney Wanderers,Auckland,Western Sydney Wanderers +0.25,0.25,1.93,0.1081,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 21:00:00+00:00,Malaysia Super League,Pulau Pinang,PDRM,PDRM +1.25,1.25,1.93,0.2429,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 03:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund -1.0,-1.00,1.93,0.1842,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 03:45:00+00:00,Belgium Pro League,Sporting Charleroi,KRC Genk,KRC Genk -0.0,0.00,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 04:00:00+00:00,England Championship,Swansea City,Wrexham,Wrexham +0.25,0.25,1.93,0.4378,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 04:15:00+00:00,Portugal Liga NOS,GD Estoril Praia,Sporting Braga,GD Estoril Praia +0.5,0.50,1.93,0.1267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 16:35:00+00:00,Australia A-League,Melbourne City FC,Melbourne Victory FC,Melbourne Victory FC +0.75,0.75,1.93,0.3741,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 18:45:00+00:00,Australia A-League,Perth Glory FC,Adelaide United,Perth Glory FC +0.25,0.25,1.93,0.1055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Southampton,Coventry City,Coventry City +0.25,0.25,1.93,0.6354,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Blackburn Rovers,Millwall,Millwall +0.25,0.25,1.93,0.3726,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Preston North End,Norwich City,Norwich City +0.25,0.25,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Premier League,Newcastle United,Chelsea,Chelsea -0.0,0.00,1.93,0.1882,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 21:00:00+00:00,Spain La Liga,Real Oviedo,Celta de Vigo,Celta de Vigo -0.25,-0.25,1.93,0.2983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 21:00:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Maccabi Bnei Raina,Maccabi Bnei Raina +1.0,1.00,1.93,0.0966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Freiburg,Freiburg -0.0,0.00,1.93,0.4416,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Köln,Union Berlin,Union Berlin +0.25,0.25,1.93,0.3881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.3632,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Augsburg,Werder Bremen,Augsburg -0.25,-0.25,1.93,0.3107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Stuttgart,Hoffenheim,Stuttgart -0.5,-0.50,1.93,0.1971,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Charlton Athletic,Oxford United,Oxford United +0.5,0.50,1.93,0.6255,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Manchester City,West Ham United,West Ham United +2.0,2.00,1.93,0.5147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Ipswich Town,Sheffield Wednesday,Sheffield Wednesday +1.75,1.75,1.93,0.4330,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Derby County,Portsmouth,Portsmouth +0.5,0.50,1.93,0.3822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Queens Park Rangers,Leicester City,Leicester City +0.25,0.25,1.93,0.3578,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Bristol City,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.3254,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Kilmarnock,Falkirk,Falkirk -0.0,0.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brentford,Brentford -0.25,-0.25,1.93,0.2983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion -0.75,-0.75,1.93,0.2952,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Belgium Pro League,FCV Dender EH,Standard Liège,Standard Liège -0.0,0.00,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
