dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-19 20:30:00+00:00,Netherlands Eredivisie,Groningen,Sparta Rotterdam,Sparta Rotterdam +0.5,0.50,1.93,0.1256,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Genoa,Parma,Parma +0.5,0.50,1.93,0.5889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,Italy Serie A,Cagliari,Bologna,Bologna -0.25,-0.25,1.93,0.5275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,France Ligue 1,Lens,Paris,Paris +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:00:00+00:00,England Premier League,Tottenham Hotspur,Aston Villa,Aston Villa +0.25,0.25,1.93,0.2493,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 21:30:00+00:00,Germany Bundesliga,Freiburg,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.3869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Denmark Superliga,Brøndby,AGF,AGF +0.25,0.25,1.93,0.3614,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:00:00+00:00,Belgium Pro League,FCV Dender EH,KV Mechelen,KV Mechelen -0.0,0.00,1.93,0.3055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:15:00+00:00,Spain La Liga,Celta de Vigo,Real Sociedad,Real Sociedad +0.5,0.50,1.93,0.4006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:45:00+00:00,Netherlands Eredivisie,Heracles,Feyenoord,Heracles +1.5,1.50,1.93,0.6267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 22:45:00+00:00,Saudi Arabia Professional League,Al Khaleej,Al Riyadh,Al Riyadh +0.75,0.75,1.93,0.1060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:00:00+00:00,Austria Bundesliga,Rapid Wien,LASK Linz,LASK Linz +0.75,0.75,1.93,0.2604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Lorient,Brest,Brest -0.0,0.00,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Toulouse,Metz,Metz +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:15:00+00:00,France Ligue 1,Rennes,Auxerre,Auxerre +0.75,0.75,1.93,0.3191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-19 23:30:00+00:00,Germany Bundesliga,St. Pauli,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.5000,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Italy Serie A,Atalanta,Lazio,Lazio +0.5,0.50,1.93,0.3008,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:00:00+00:00,Denmark Superliga,Midtjylland,Vejle,Vejle +1.25,1.25,1.93,0.2619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Spain La Liga,Levante UD,Rayo Vallecano,Rayo Vallecano -0.0,0.00,1.93,0.5293,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 00:30:00+00:00,Belgium Pro League,Sint-Truiden,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,KAA Gent,KAA Gent -0.0,0.00,1.93,0.2127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:00:00+00:00,Saudi Arabia Professional League,Neom SC,Al Quadisiya,Al Quadisiya -0.0,0.00,1.93,0.2901,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,France Ligue 1,Nantes,Lille,Lille -0.5,-0.50,1.93,0.3279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 02:45:00+00:00,Italy Serie A,AC Milan,Fiorentina,Fiorentina +1.0,1.00,1.93,0.2232,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 03:00:00+00:00,Spain La Liga,Getafe CF,Real Madrid,Real Madrid -1.25,-1.25,1.93,0.2188,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Mirassol,São Paulo,São Paulo +0.25,0.25,1.93,0.2809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 05:30:00+00:00,Brazil Serie A,Ceará,Botafogo,Botafogo -0.0,0.00,1.93,0.2653,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 07:30:00+00:00,Brazil Serie A,Bahia,Grêmio,Grêmio +0.5,0.50,1.93,0.2019,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-20 21:45:00+00:00,Asia AFC Champions League,Al Wahda,Al Duhail,Al Duhail +0.5,0.50,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 00:00:00+00:00,Asia AFC Champions League,Al Shorta,Al Ittihad,Al Ittihad -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Denmark Superliga,SønderjyskE,Fredericia,Fredericia +0.75,0.75,1.93,0.3766,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 01:00:00+00:00,Turkey Süper Lig,Eyüpspor,Kasımpaşa,Kasımpaşa +0.25,0.25,1.93,0.2980,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 02:15:00+00:00,Asia AFC Champions League,Al Ahli,Al Gharafa,Al Gharafa +1.75,1.75,1.93,0.0951,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 02:45:00+00:00,Italy Serie A,Cremonese,Udinese,Udinese -0.0,0.00,1.93,0.5077,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,England Premier League,West Ham United,Brentford,Brentford +0.25,0.25,1.93,0.5619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 03:00:00+00:00,Spain La Liga,Deportivo Alavés,Valencia CF,Valencia CF +0.25,0.25,1.93,0.3457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 06:00:00+00:00,Brazil Serie A,Juventude,Bragantino,Bragantino -0.0,0.00,1.93,0.2183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 08:30:00+00:00,Brazil Serie A,Santos,Vitória,Vitória +0.75,0.75,1.93,0.1925,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 18:00:00+00:00,Asia AFC Champions League,Chengdu Better City FC,Johor Darul Ta'zim,Johor Darul Ta'zim +0.5,0.50,1.93,0.3175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-21 20:15:00+00:00,Asia AFC Champions League,Shanghai SIPG,Machida Zelvia,Shanghai SIPG +0.75,0.75,1.93,0.2079,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:00:00+00:00,Asia AFC Champions League,Shabab Al Ahli Dubai,Nasaf,Nasaf +1.25,1.25,1.93,0.3170,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,FC Barcelona,Olympiakos Piraeus,Olympiakos Piraeus +2.0,2.00,1.93,0.6003,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 00:45:00+00:00,Europe UEFA Champions League,Kairat,Paphos,Paphos -0.0,0.00,1.93,0.4122,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Portsmouth,Coventry City,Portsmouth +0.5,0.50,1.93,0.4696,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Preston North End,Birmingham City,Preston North End +0.25,0.25,1.93,0.3291,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Millwall,Stoke City,Stoke City +0.25,0.25,1.93,0.3015,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Derby County,Norwich City,Derby County 0.0,0.00,1.93,0.2890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Hull City,Leicester City,Hull City +0.25,0.25,1.93,0.2818,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Ipswich Town,Charlton Athletic,Charlton Athletic +1.0,1.00,1.93,0.2427,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 02:45:00+00:00,England Championship,Blackburn Rovers,Sheffield United,Blackburn Rovers 0.0,0.00,1.93,0.1676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,København,Borussia Dortmund,Borussia Dortmund -0.5,-0.50,1.93,0.5740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Inter Milan,Inter Milan -0.75,-0.75,1.93,0.4715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Atlético Madrid,Atlético Madrid +1.0,1.00,1.93,0.3746,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,PSV,Napoli,Napoli -0.25,-0.25,1.93,0.3690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Villarreal,Manchester City,Manchester City -0.75,-0.75,1.93,0.2912,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,PSG,Bayer Leverkusen +1.0,1.00,1.93,0.2797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,England Championship,Bristol City,Southampton,Bristol City 0.0,0.00,1.93,0.1925,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 03:00:00+00:00,Europe UEFA Champions League,Newcastle United,Benfica,Benfica +0.75,0.75,1.93,0.1109,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 18:00:00+00:00,Asia AFC Champions League,Gangwon,Vissel Kobe,Vissel Kobe -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-22 20:15:00+00:00,Asia AFC Champions League,Shanghai Shenhua,FC Seoul,Shanghai Shenhua -0.5,-0.50,1.93,0.1098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 00:45:00+00:00,Europe UEFA Champions League,Athletic Club Bilbao,Qarabağ,Qarabağ +1.5,1.50,1.93,0.5897,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 00:45:00+00:00,Europe UEFA Champions League,Galatasaray,FK Bodo - Glimt,FK Bodo - Glimt +1.0,1.00,1.93,0.2843,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Swansea City,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.4007,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Watford,West Bromwich Albion,Watford +0.25,0.25,1.93,0.3375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Wrexham,Oxford United,Oxford United +0.5,0.50,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,England Championship,Sheffield Wednesday,Middlesbrough,Sheffield Wednesday +0.75,0.75,1.93,0.6096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Monaco,Tottenham Hotspur,Tottenham Hotspur -0.0,0.00,1.93,0.5604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Bayern München,Club Brugge,Club Brugge +1.75,1.75,1.93,0.5464,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Ajax,Ajax +1.75,1.75,1.93,0.5162,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Sporting CP,Olympique Marseille,Olympique Marseille +0.25,0.25,1.93,0.3994,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Eintracht Frankfurt,Liverpool,Liverpool -1.0,-1.00,1.93,0.3017,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 22:55:00+00:00,Saudi Arabia Professional League,Al Riyadh,Al Kholood,Al Kholood -0.0,0.00,1.93,0.1970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Salzburg,Ferencváros,Ferencváros +0.75,0.75,1.93,0.2246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Fenerbahçe,Stuttgart,Fenerbahçe 0.0,0.00,1.93,0.2195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Drita,Omonia Nicosia,Omonia Nicosia -0.25,-0.25,1.93,0.1873,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Go Ahead Eagles,Aston Villa,Go Ahead Eagles +1.0,1.00,1.93,0.1615,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Breidablik,KuPS,KuPS +0.25,0.25,1.93,0.1557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Basel,Basel +1.0,1.00,1.93,0.1506,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Rijeka,Sparta Praha,Sparta Praha -0.5,-0.50,1.93,0.1502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Strasbourg,Jagiellonia Białystok,Jagiellonia Białystok +1.0,1.00,1.93,0.1194,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 00:45:00+00:00,Europe UEFA Europa Conference League,Shakhtar Donetsk,Legia Warszawa,Legia Warszawa +0.75,0.75,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 02:00:00+00:00,Saudi Arabia Professional League,Al Najma,Al Ahli,Al Najma +2.0,2.00,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Sigma Olomouc,Raków Częstochowa,Raków Częstochowa +0.25,0.25,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Mainz 05,Zrinjski,Zrinjski +2.0,2.00,1.93,0.3315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Roma,Viktoria Plzeň,Viktoria Plzeň +1.25,1.25,1.93,0.2332,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Celtic,Sturm Graz,Sturm Graz +1.0,1.00,1.93,0.2238,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Nottingham Forest,Porto,Porto +0.5,0.50,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Maccabi Tel Aviv,Midtjylland,Midtjylland -0.0,0.00,1.93,0.2183,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Crystal Palace,AEK Larnaca,AEK Larnaca +2.0,2.00,1.93,0.2158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,AZ,Slovan Bratislava,Slovan Bratislava +1.5,1.50,1.93,0.1384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa League,Freiburg,Utrecht,Utrecht +0.75,0.75,1.93,0.1362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 03:00:00+00:00,Europe UEFA Europa Conference League,Lincoln Red Imps,Lech Poznań,Lincoln Red Imps +1.5,1.50,1.93,0.0648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 22:45:00+00:00,Saudi Arabia Professional League,Al Fateh,Al Ittifaq,Al Ittifaq +0.25,0.25,1.93,0.2626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-24 23:30:00+00:00,Saudi Arabia Professional League,Neom SC,Al Khaleej,Al Khaleej +0.5,0.50,1.93,0.3759,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 01:00:00+00:00,Denmark Superliga,AGF,Nordsjælland,Nordsjælland +0.5,0.50,1.93,0.4482,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:00:00+00:00,Netherlands Eredivisie,Heerenveen,NAC Breda,NAC Breda +0.75,0.75,1.93,0.3553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:30:00+00:00,Germany Bundesliga,Werder Bremen,Union Berlin,Union Berlin +0.5,0.50,1.93,0.2707,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,Italy Serie A,AC Milan,Pisa,Pisa +1.5,1.50,1.93,0.3852,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,France Ligue 1,Paris,Nantes,Paris -0.75,-0.75,1.93,0.2151,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,Spain La Liga,Real Sociedad,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.4659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,England Championship,Preston North End,Sheffield United,Preston North End +0.25,0.25,1.93,0.2499,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,England Premier League,Leeds United,West Ham United,West Ham United +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:15:00+00:00,Portugal Liga NOS,Alverca,Gil Vicente,Gil Vicente -0.0,0.00,1.93,0.2067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 15:30:00+00:00,China Chinese Super League,Tianjin Teda,Changchun Yatai,Changchun Yatai +0.75,0.75,1.93,0.1728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 16:35:00+00:00,Australia A-League,Sydney FC,Central Coast Mariners,Central Coast Mariners +1.25,1.25,1.93,0.1483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Ipswich Town,West Bromwich Albion,West Bromwich Albion +0.75,0.75,1.93,0.3553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Portsmouth,Stoke City,Portsmouth 0.0,0.00,1.93,0.2104,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 19:30:00+00:00,England Championship,Coventry City,Watford,Watford +1.0,1.00,1.93,0.2005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 20:00:00+00:00,Spain La Liga,Girona FC,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.0926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:00:00+00:00,Italy Serie A,Parma,Como,Como -0.25,-0.25,1.93,0.4136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:00:00+00:00,Italy Serie A,Udinese,Lecce,Lecce +0.75,0.75,1.93,0.2225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Bayern München,Borussia M'gladbach +1.75,1.75,1.93,0.4750,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Augsburg,RB Leipzig,RB Leipzig -0.5,-0.50,1.93,0.4481,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Freiburg,Freiburg +1.0,1.00,1.93,0.2666,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 21:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,St. Pauli,Eintracht Frankfurt -0.75,-0.75,1.93,0.1031,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Livingston,Motherwell,Motherwell -0.0,0.00,1.93,0.3954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Falkirk,Dundee,Dundee +0.5,0.50,1.93,0.3889,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Rangers,Kilmarnock,Kilmarnock +1.5,1.50,1.93,0.3875,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Burnley,Burnley +0.5,0.50,1.93,0.3069,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Aberdeen,Hibernian,Hibernian -0.0,0.00,1.93,0.2918,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Bristol City,Birmingham City,Bristol City 0.0,0.00,1.93,0.2893,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Scotland Premiership,Dundee United,St. Mirren,St. Mirren +0.25,0.25,1.93,0.2570,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Blackburn Rovers,Southampton,Southampton -0.0,0.00,1.93,0.2505,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Middlesbrough,Wrexham,Wrexham +0.5,0.50,1.93,0.2333,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Chelsea,Sunderland,Sunderland +1.25,1.25,1.93,0.2229,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,Belgium Pro League,KVC Westerlo,FCV Dender EH,FCV Dender EH +0.75,0.75,1.93,0.1926,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Sheffield Wednesday,Oxford United,Sheffield Wednesday 0.0,0.00,1.93,0.1639,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Derby County,Queens Park Rangers,Derby County 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Hull City,Charlton Athletic,Hull City 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Championship,Millwall,Leicester City,Millwall 0.0,0.00,1.93,0.1349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Newcastle United,Fulham,Newcastle United -0.75,-0.75,1.93,0.0785,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:00:00+00:00,England Premier League,Aston Villa,Manchester City,Manchester City -0.75,-0.75,1.93,0.0649,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
