dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-29 23:30:00+00:00,Portugal Liga NOS,Casa Pia,Alverca,Alverca +0.25,0.25,1.93,0.4233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Netherlands Eredivisie,Excelsior,NAC Breda,NAC Breda +0.25,0.25,1.93,0.2541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Bnei Sakhnin,Bnei Sakhnin +1.0,1.00,1.93,0.1969,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,France Ligue 1,Monaco,PSG,Monaco +1.0,1.00,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Ried,Wolfsberger AC,Wolfsberger AC -0.0,0.00,1.93,0.3103,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Grazer AK,Blau-Weiß Linz,Blau-Weiß Linz -0.0,0.00,1.93,0.2871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,Austria Bundesliga,Austria Wien,Wattens,Wattens +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:30:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Ironi Tiberias,Ironi Tiberias +0.25,0.25,1.93,0.1872,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:00:00+00:00,Italy Serie A,Juventus,Cagliari,Cagliari +1.5,1.50,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:15:00+00:00,Belgium Pro League,Zulte-Waregem,Cercle Brugge,Cercle Brugge -0.0,0.00,1.93,0.3087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:30:00+00:00,England Premier League,Everton,Newcastle United,Newcastle United -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Borussia Dortmund,Borussia Dortmund -0.0,0.00,1.93,0.3531,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Heracles,Heracles +0.5,0.50,1.93,0.3576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:45:00+00:00,Scotland Premiership,Kilmarnock,Dundee United,Dundee United +0.25,0.25,1.93,0.1872,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Portugal Liga NOS,CD Nacional,Benfica,CD Nacional +1.5,1.50,1.93,0.7239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Hapoel Be'er Sheva,Hapoel Haifa +1.5,1.50,1.93,0.3781,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,France Ligue 1,Paris,Auxerre,Paris -0.5,-0.50,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Ironi Tiberias,Ironi Tiberias +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:00:00+00:00,Brazil Serie A,Vitória,Mirassol,Mirassol -0.0,0.00,1.93,0.1265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:45:00+00:00,Italy Serie A,AC Milan,Lazio,AC Milan -0.75,-0.75,1.93,0.2574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:45:00+00:00,Belgium Pro League,Sporting Charleroi,RAAL La Louvière,RAAL La Louvière +0.5,0.50,1.93,0.2049,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,Netherlands Eredivisie,NEC,Sparta Rotterdam,Sparta Rotterdam +0.75,0.75,1.93,0.5076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,Spain La Liga,Atlético Madrid,Real Oviedo,Real Oviedo +1.75,1.75,1.93,0.4207,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,England Premier League,Tottenham Hotspur,Fulham,Tottenham Hotspur -0.25,-0.25,1.93,0.2535,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Toulouse,Olympique Marseille -0.75,-0.75,1.93,0.2036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:30:00+00:00,Portugal Liga NOS,Gil Vicente,CD Tondela,CD Tondela +0.5,0.50,1.93,0.2783,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 15:00:00+00:00,Australia A-League,Macarthur,Perth Glory FC,Macarthur -0.5,-0.50,1.93,0.1091,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 19:15:00+00:00,Netherlands Eredivisie,PSV,Volendam,Volendam +2.0,2.00,1.93,0.4384,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 19:30:00+00:00,Italy Serie A,Lecce,Torino,Torino -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:00:00+00:00,Scotland Premiership,Hibernian,Celtic,Hibernian +0.75,0.75,1.93,0.4027,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:00:00+00:00,England Premier League,Crystal Palace,Manchester United,Manchester United -0.0,0.00,1.93,0.3876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 20:30:00+00:00,Belgium Pro League,Club Brugge,Royal Antwerp FC,Royal Antwerp FC +1.25,1.25,1.93,0.2704,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Denmark Superliga,AGF,København,AGF 0.0,0.00,1.93,0.4954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Denmark Superliga,Silkeborg,Randers,Silkeborg 0.0,0.00,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Malaysia Super League,Melaka,Kuala Lumpur,Melaka +1.25,1.25,1.93,0.2447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:00:00+00:00,Spain La Liga,Real Sociedad,Villarreal,Villarreal -0.0,0.00,1.93,0.2432,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Netherlands Eredivisie,Telstar,Feyenoord,Telstar +1.25,1.25,1.93,0.7652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Utrecht,Go Ahead Eagles +0.25,0.25,1.93,0.3275,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 21:30:00+00:00,Austria Bundesliga,Rheindorf Altach,Salzburg,Salzburg -0.25,-0.25,1.93,0.1631,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,Italy Serie A,Pisa,Inter Milan,Pisa +1.5,1.50,1.93,0.5753,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,Scotland Premiership,Rangers,Falkirk,Falkirk +1.25,1.25,1.93,0.4282,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:00:00+00:00,France Ligue 1,Strasbourg,Brest,Brest +0.5,0.50,1.93,0.2349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,Nottingham Forest,Brighton & Hove Albion,Brighton & Hove Albion -0.0,0.00,1.93,0.5124,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,West Ham United,Liverpool,West Ham United +1.0,1.00,1.93,0.3246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:05:00+00:00,England Premier League,Aston Villa,Wolverhampton Wanderers,Wolverhampton Wanderers +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.5590,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Denmark Superliga,Midtjylland,Nordsjælland,Nordsjælland +1.0,1.00,1.93,0.3707,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Scotland Premiership,Livingston,Aberdeen,Livingston 0.0,0.00,1.93,0.3585,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:00:00+00:00,Belgium Pro League,KRC Genk,OH Leuven,OH Leuven +1.0,1.00,1.93,0.1296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:30:00+00:00,Portugal Liga NOS,Rio Ave FC,Santa Clara,Rio Ave FC +0.25,0.25,1.93,0.4106,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 23:45:00+00:00,Netherlands Eredivisie,Twente,AZ,AZ +0.25,0.25,1.93,0.2137,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:15:00+00:00,France Ligue 1,Angers SCO,Lens,Angers SCO +0.75,0.75,1.93,0.4095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:15:00+00:00,France Ligue 1,Le Havre,Lille,Lille -0.5,-0.50,1.93,0.3698,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:15:00+00:00,France Ligue 1,Lorient,Nice,Lorient 0.0,0.00,1.93,0.3572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:30:00+00:00,England Premier League,Chelsea,Arsenal,Arsenal -0.5,-0.50,1.93,0.3734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt -0.75,-0.75,1.93,0.2245,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:00:00+00:00,Denmark Superliga,OB,Vejle,Vejle +0.75,0.75,1.93,0.2706,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:00:00+00:00,Italy Serie A,Atalanta,Fiorentina,Atalanta -0.75,-0.75,1.93,0.2036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:30:00+00:00,Spain La Liga,Celta de Vigo,RCD Espanyol,Celta de Vigo -0.5,-0.50,1.93,0.2006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:00:00+00:00,Portugal Liga NOS,Sporting CP,Estrela Amadora,Estrela Amadora +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:00:00+00:00,Israel Israeli Premier League,Ashdod,Maccabi Tel Aviv,Ashdod +1.25,1.25,1.93,0.3065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:15:00+00:00,Belgium Pro League,KAA Gent,Sint-Truiden,Sint-Truiden +0.25,0.25,1.93,0.2962,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:30:00+00:00,Germany Bundesliga,Freiburg,Mainz 05,Mainz 05 +0.5,0.50,1.93,0.3035,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:00:00+00:00,Brazil Serie A,Corinthians,Botafogo,Botafogo +0.25,0.25,1.93,0.4009,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:00:00+00:00,Netherlands Eredivisie,Ajax,Groningen,Groningen +0.75,0.75,1.93,0.3959,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:45:00+00:00,Italy Serie A,Roma,Napoli,Napoli +0.25,0.25,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,Nantes,Nantes +1.25,1.25,1.93,0.3203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 04:00:00+00:00,Spain La Liga,Girona FC,Real Madrid,Girona FC +1.25,1.25,1.93,0.2237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 04:30:00+00:00,Portugal Liga NOS,Porto,GD Estoril Praia,GD Estoril Praia +1.75,1.75,1.93,0.4821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 05:30:00+00:00,Brazil Serie A,Fortaleza,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.1721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 02:00:00+00:00,Denmark Superliga,Brøndby,Fredericia,Fredericia +1.75,1.75,1.93,0.4272,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 03:45:00+00:00,Italy Serie A,Bologna,Cremonese,Cremonese +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 04:00:00+00:00,England Championship,Birmingham City,Watford,Watford +0.75,0.75,1.93,0.4261,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 04:15:00+00:00,Portugal Liga NOS,FC Arouca,Sporting Braga,FC Arouca +1.0,1.00,1.93,0.5515,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 21:30:00+00:00,Netherlands Eredivisie,Ajax,Groningen,Groningen +0.5,0.50,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:00:00+00:00,Germany DFB Pokal,Hertha BSC,Kaiserslautern,Kaiserslautern +0.5,0.50,1.93,0.3537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:00:00+00:00,Germany DFB Pokal,Borussia M'gladbach,St. Pauli,St. Pauli +0.5,0.50,1.93,0.1869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:45:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Maccabi Bnei Raina,Maccabi Bnei Raina +0.25,0.25,1.93,0.3067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:00:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Maccabi Bnei Raina,Maccabi Bnei Raina +0.25,0.25,1.93,0.4560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Hapoel Be'er Sheva,Hapoel Petah Tikva +1.25,1.25,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:30:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Tel Aviv,Hapoel Tel Aviv +0.75,0.75,1.93,0.1604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:30:00+00:00,England Premier League,Fulham,Manchester City,Fulham +1.0,1.00,1.93,0.4631,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:30:00+00:00,England Premier League,AFC Bournemouth,Everton,Everton +0.5,0.50,1.93,0.1964,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:45:00+00:00,England Championship,Blackburn Rovers,Ipswich Town,Blackburn Rovers +0.5,0.50,1.93,0.3582,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:00:00+00:00,Germany DFB Pokal,RB Leipzig,Magdeburg,Magdeburg +2.0,2.00,1.93,0.2893,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:00:00+00:00,Spain La Liga,FC Barcelona,Atlético Madrid,FC Barcelona -0.75,-0.75,1.93,0.1650,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:15:00+00:00,England Premier League,Newcastle United,Tottenham Hotspur,Tottenham Hotspur +0.75,0.75,1.93,0.1663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 02:00:00+00:00,Brazil Serie A,Bahia,Sport Recife,Sport Recife +1.5,1.50,1.93,0.2332,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 02:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Real Madrid,Athletic Club Bilbao +0.75,0.75,1.93,0.1143,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Arsenal,Brentford,Brentford +1.5,1.50,1.93,0.4233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,Austria Bundesliga,Sturm Graz,Wattens,Wattens +1.0,1.00,1.93,0.2286,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Burnley,Crystal Palace,Burnley +0.75,0.75,1.93,0.2076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Wolverhampton Wanderers,Nottingham Forest,Nottingham Forest -0.25,-0.25,1.93,0.1699,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Celtic,Dundee,Dundee +2.0,2.00,1.93,0.7015,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Hearts,Kilmarnock,Kilmarnock +1.5,1.50,1.93,0.5724,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Aberdeen,St. Mirren,St. Mirren +0.5,0.50,1.93,0.3434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Dundee United,Rangers,Rangers -0.75,-0.75,1.93,0.3188,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Falkirk,Motherwell,Falkirk 0.0,0.00,1.93,0.3165,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Germany DFB Pokal,Union Berlin,Bayern München,Union Berlin +1.75,1.75,1.93,0.2739,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:00:00+00:00,Italy Coppa Italia,Inter Milan,Venezia,Venezia +2.0,2.00,1.93,0.2398,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:15:00+00:00,England Premier League,Liverpool,Sunderland,Sunderland +1.5,1.50,1.93,0.3333,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:15:00+00:00,England Premier League,Leeds United,Chelsea,Chelsea -0.75,-0.75,1.93,0.1449,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 06:30:00+00:00,Brazil Serie A,Juventude,Santos,Santos -0.25,-0.25,1.93,0.2295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 08:30:00+00:00,Brazil Serie A,Flamengo,Ceará,Ceará +1.5,1.50,1.93,0.1226,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 01:00:00+00:00,Italy Coppa Italia,Bologna,Parma,Parma +1.0,1.00,1.93,0.1656,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 04:00:00+00:00,England Premier League,Manchester United,West Ham United,West Ham United +1.25,1.25,1.93,0.4676,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 16:35:00+00:00,Australia A-League,Macarthur,Melbourne Victory FC,Melbourne Victory FC -0.0,0.00,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 18:45:00+00:00,Australia A-League,Perth Glory FC,Western Sydney Wanderers,Western Sydney Wanderers -0.25,-0.25,1.93,0.4352,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,France Ligue 1,Brest,Monaco,Monaco -0.25,-0.25,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,Denmark Superliga,Fredericia,OB,OB -0.25,-0.25,1.93,0.2228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 03:00:00+00:00,Netherlands Eredivisie,Excelsior,Groningen,Groningen -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,Spain La Liga,Real Oviedo,RCD Mallorca,RCD Mallorca -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,England Championship,Hull City,Middlesbrough,Hull City +0.25,0.25,1.93,0.2209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,France Ligue 1,Lille,Olympique Marseille,Olympique Marseille -0.0,0.00,1.93,0.1920,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:15:00+00:00,Portugal Liga NOS,Benfica,Sporting CP,Benfica 0.0,0.00,1.93,0.1821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 12:00:00+00:00,Australia A-League,Auckland,Wellington Phoenix,Wellington Phoenix +1.25,1.25,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Charlton Athletic,Portsmouth,Portsmouth +0.5,0.50,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Watford,Norwich City,Norwich City +0.5,0.50,1.93,0.3062,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Premier League,Aston Villa,Arsenal,Aston Villa +0.75,0.75,1.93,0.3004,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Derby County,Leicester City,Leicester City -0.0,0.00,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:00:00+00:00,Italy Serie A,Sassuolo,Fiorentina,Fiorentina -0.0,0.00,1.93,0.3223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
